name,code,job,stock_num
李政寬,1264,獨立董事,0
涂三遷,1264,獨立董事,0
楊蒂敏,1264,獨立董事,0
吳文欽,1264,董事兼總經理,2338
林雪嬌,1264,董事長,1625
曹信忠,1264,董事,0
吳曜宗,1264,董事,1329
廖本蒼,1264,董事,31
韓銘義,1264,董事,0
周中理,1264,經理,2
周允文,1264,副總,0
呂榮轉,1264,副總,0
江進元,1264,副總,10
何文信,1264,副總,254
邱俊榮,1264,財會主管,21
任碧玉,1264,大股東,837
張育瑋,1264,大股東,789
吳火爐投資股(股),1264,大股東,1900
吳峰源,1264,大股東,803
吳婉熒,1264,大股東,804
簡慶堯,1264,大股東,1163
鄭宇強,1264,大股東,776
林淑婷,1268,總經理,282
陳棠,1268,獨立董事,0
陳順天,1268,獨立董事,0
謝騰隆,1268,獨立董事,0
旺董(有)-賴宗成,1268,董事長,468
周水美,1268,董事,0
固邦(股)-彭邵齡,1268,董事,3804
國協(股)-邱福枝,1268,董事,1911
陳進萬,1268,副總,91
吳若寧,1268,副總,51
林修緯,1268,副總,0
簡子棟,1268,副總,0
羅嶸,1268,副總,71
劉子銘,1268,副總,131
柯柏良,1268,財會主管,121
彭邵齡,1268,法人代表,11
賴宗成,1268,法人代表,336
張育銘,1268,協理,18
原仲(股),1268,大股東,3603
侯思羽,1268,大股東,477
旺漲(有),1268,大股東,445
又達興業(股),1268,大股東,13320
亨瑞開發實業(股),1268,大股東,494
華棣資產(股),1268,大股東,1858
漢來美食股份,1268,大股東,500
漢神投資(股),1268,大股東,1871
學詠(有),1268,大股東,1262
莊偉民,1336,獨立董事,0
陳怡萍,1336,獨立董事,40
程秀卿,1336,獨立董事,0
台橋投資股份(股)-黃小凌,1336,董事兼副總,15012
楊劍平,1336,董事長兼總經理,670
台橋投資股份(股)-戴家偉,1336,董事,15012
台橋投資股份(股)-陳進成,1336,董事,15012
黃小凌,1336,副總,19
彭俊鑫,1336,財會主管,205
陳進成,1336,法人代表,230
陳金鐘,1336,協理,160
古建忠,1336,協理,86
二宮隆義,1336,協理,259
大華創業投資(股),1336,大股東,1118
中加投資發展(股),1336,大股東,1310
余國強,1336,大股東,800
卓煥庭,1336,大股東,1310
和利資本有限(有),1336,大股東,800
周永彬,1336,大股東,2190
昱廣投資(有),1336,大股東,3202
黃錦煌,1336,大股東,1400
鴻達投資開發(股),1336,大股東,4770
王慧中,1565,獨立董事,0
廖如陽,1565,獨立董事,0
謝文裕,1565,獨立董事,0
陳錦隆,1565,監察人,63
何椿柏,1565,監察人,204
周志龍,1565,監察人,0
周育然,1565,董事兼總經理,1389
允明投資(股)-陳明賢,1565,董事長兼副總,1751
褚英傑,1565,董事,402
辜素美,1565,董事,347
謝育燕,1565,董事,478
陳明賢,1565,副總,294
林雅蘋,1565,財會主管,0
南山人壽保險(股),1565,大股東,2801
國泰人壽保險(股),1565,大股東,4236
京時宸(股),1565,大股東,50
三商美邦人壽(股),1565,大股東,1819
大通先進星光,1565,大股東,778
大通摩根投資,1565,大股東,785
渣打國際-006,1565,大股東,900
渣打富達低價,1565,大股東,2100
匯豐託管億順,1565,大股東,1186
李俊賢,1569,獨立董事,0
李瑗晴,1569,獨立董事,0
梁素梅,1569,獨立董事,0
蕭欽群,1569,董事兼總經理,7770
李璠,1569,董事兼副總/財會,74
謝政達,1569,董事兼副總,20
劉浩雲,1569,董事兼副總,509
金浩,1569,董事兼協理,62
蕭欽銘,1569,董事長,9871
黃曾添,1569,董事,0
黃裕能,1569,協理,0
劉家仲,1569,協理,0
林佳融,1569,協理,5
曾可加,1569,大股東,1964
京德投資(股),1569,大股東,2429
京慧投資(股),1569,大股東,2998
京確投資(股),1569,大股東,1543
京穎投資(股),1569,大股東,3125
蕭翠杏,1569,大股東,5190
資本先進投資(股),1569,大股東,2998
蕭曾須美,1569,大股東,3409
張朝坤,1570,獨立董事,0
陳建元,1570,獨立董事,0
吳慧彤,1570,監察人,1510
鄭燕俐,1570,監察人,288
溫銘漢,1570,董事長兼總經理,355
郭春忠,1570,董事,504
溫萬財,1570,董事,3407
湯復萍,1570,董事,426
李雲仲,1570,董事,409
柯維祥,1570,協理/財會主管,0
軒崴(股),1570,大股東,1810
張育卿,1570,大股東,1025
張逸釩,1570,大股東,850
上嘉投資(股),1570,大股東,2044
王三光,1570,大股東,1638
黃志鵬,1570,大股東,2419
湯御民,1570,大股東,2165
溫萬寶,1570,大股東,1187
涂三遷,1580,獨立董事,0
黃輝煌,1580,獨立董事,0
詹世弘,1580,獨立董事,0
陳永徵,1580,董事兼副總,0
謝銘璟,1580,董事兼副總,1724
謝順和,1580,董事長兼總經理,2211
張育銓,1580,董事,7
張瑞榮,1580,董事,381
吳曜宗,1580,董事,1789
李淑媛,1580,經理,0
洪志偉,1580,經理,0
王泰盛,1580,經理,0
張子健,1580,經理,60
陳水土,1580,經理,0
黃財旺,1580,經理,0
陳志賢,1580,副總,0
黃宇彤,1580,財會主管,11
大通Stichti,1580,大股東,4001
臺銀保管索美,1580,大股東,2524
德銀馬德全球,1580,大股東,1775
匯豐摩根士丹,1580,大股東,1165
盛家投資(股),1580,大股東,3010
台灣人壽保險(股),1580,大股東,1774
任碧玉,1580,大股東,1460
林嘉洪,1584,總經理,0
朱俊雄,1584,獨立董事,0
鄭舜仁,1584,獨立董事,0
簡金成,1584,獨立董事,0
榮剛材料科技(股)-王炯棻,1584,董事長,24403
榮剛材料科技(股)-李郁真,1584,董事,24403
榮剛材料科技(股)-邵慧昌,1584,董事,24403
榮剛材料科技(股)-陳政祥,1584,董事,24403
林美伶,1584,協理/財會主管,0
蔡政哲,1584,協理,107
金耘鋼鐵(股),1584,大股東,1325
莊百科,1584,大股東,581
郭獻玉,1584,大股東,3346
陳弘生,1584,大股東,1561
陳孟恩,1584,大股東,2026
黃百利,1584,大股東,1903
賴水清,1584,大股東,660
吳孟育,1584,大股東,717
吳麗卿,1584,大股東,588
呂宏義,1586,總經理,507
黃湘怡,1586,總經理,111
黃錦煌,1586,獨立董事,0
王元宏,1586,獨立董事,0
蔡美娥,1586,獨立董事,0
黃亦翔,1586,董事長兼總經理,1487
呂永恭,1586,董事,1401
大立高分子工(股)-吳家權,1586,董事,551
戴文成,1586,董事,2135
謝玲,1586,董事,5652
羅泳秋,1586,董事,1386
廖仁傑,1586,會計主管,0
陳益莊,1586,財務主管,5
吳家權,1586,法人代表,375
黃淑芳,1586,協理,48
謝玠閔,1586,其他職務,115
劉淨怡,1586,大股東,7698
永紘投顧(有),1586,大股東,10
吳志偉,1586,大股東,6082
呂曉真,1586,大股東,1902
宋美珍,1586,大股東,2406
家全投資(股),1586,大股東,5428
張嘉文,1586,大股東,1535
吳金榮,1591,獨立董事,0
鄭鶴欣,1591,獨立董事,0
蕭庭郎,1591,獨立董事,0
江文洲,1591,董事長兼總經理,4657
丁重誠,1591,董事,163
王秀華,1591,董事,5
康連財,1591,董事,1486
張宏育,1591,董事,36
康哲銘,1591,經理,0
王淑菁,1591,副總,0
陳瑞春,1591,副總,0
張志豪,1591,財會主管,101
蘇信瑀,1591,大股東,956
黃俊育,1591,大股東,1363
廖萬隆,1591,大股東,1613
鄭能哥,1591,大股東,1411
鄭博文,1591,大股東,933
Chu Tung Inv(有),1591,大股東,5013
丁彥致,1591,大股東,679
林瑞祥,1591,大股東,1251
李穎哲,1593,總經理,0
郭維裕,1593,獨立董事,0
黃玉瑩,1593,獨立董事,0
林家振,1593,獨立董事,0
汪魯城,1593,董事兼副總,890
碩昌投資(股)-連子瑞,1593,董事兼協理,1841
李佳蓉,1593,董事兼協理,1391
徐鉦鑑,1593,董事長,828
陳金長,1593,經理,14
黃寧民,1593,副總/財會主管,12
吳兆平,1593,協理,70
呂旭東,1593,協理,282
連子瑞,1593,協理,0
王正榮,1593,大股東,1279
梁維中,1593,大股東,973
許添華,1593,大股東,1172
蔡朝輝,1593,大股東,809
蔡肇保,1593,大股東,778
陳榮傑,1593,大股東,690
呂學博,1595,獨立董事,0
楊嘉銘,1595,獨立董事,0
曾昌彥,1595,監察人,1301
王關生,1595,監察人,0
唐世翰,1595,董事兼副總,2312
魏景川,1595,董事兼副總,1016
張鴻明,1595,董事長兼總經理,2272
呂理宏,1595,董事,73
林昇平,1595,董事,63
蔡龍泉,1595,董事,153
陳軒儀,1595,財會主管,17
簡麗真,1595,協理,489
久業投資(股),1595,大股東,232
優志旺(股),1595,大股東,1764
鴻磊投資(有),1595,大股東,2796
翔名科技(股),1595,大股東,2880
貿森投資(有),1595,大股東,2263
群鋒投資(有),1595,大股東,1598
晴美投資(有),1595,大股東,2130
昱如投資(股),1595,大股東,1308
林志聰,1599,獨立董事,0
蔡明堂,1599,獨立董事,0
黃惠輝,1599,董事兼副總,69
鍾登凱,1599,董事兼副總,920
鍾杰霖,1599,董事長兼總經理,5452
蔡玉萍,1599,董事,0
王文來,1599,副總,0
林東閔,1599,副總,25
林佳慧,1599,財會主管,0
緯華投資(股),1599,大股東,3710
鍾亞成,1599,大股東,3409
杰成國際(股),1599,大股東,6514
建和投資(股),1599,大股東,3651
國宸股份有限(股),1599,大股東,3321
富弘投資(股),1599,大股東,3761
宏佳騰動力科,1599,大股東,2738
BESTRIGHT WO(有),1599,大股東,2668
CHESTER HK(股),1599,大股東,5078
黃滿生,1742,獨立董事,0
潘兆偉,1742,獨立董事,0
盧陽正,1742,獨立董事,0
尚品投資(股)-邱森祥,1742,監察人,10
格林山(有)-洪玉升,1742,監察人,451
格林山(有)-洪玉婷,1742,監察人,451
林哲印,1742,董事長兼總經理,8820
遠進(股)-許吟竹,1742,董事,5741
遠進(股)-李久恒,1742,董事,5741
陳建福,1742,董事,1
易利隆投資(股)-林姿均,1742,董事,10
遠進(股)-林文哲,1742,副董,5741
廖振淵,1742,財會主管,0
李久恒,1742,法人代表,212
李瑋,1742,大股東,1327
卓識(股),1742,大股東,4840
林志龍,1742,大股東,1533
黃宗元,1742,大股東,4782
黃造蓉,1742,大股東,2055
黃鈴茹,1742,大股東,2060
福祿壽園區(股),1742,大股東,2000
黃德民,1742,大股東,1544
王朝琴,1752,獨立董事,0
張博仁,1752,獨立董事,0
蘇二郎,1752,獨立董事,0
王玉杯,1752,董事兼總經理,5012
陳本松,1752,董事兼副總,5470
陳立賢,1752,董事長,3765
林志隆,1752,董事,45
陳本忠,1752,副總,4245
蔡文泳,1752,財會主管,18
陳逸修,1752,協理,39
黃國慶,1752,協理,84
林勝利,1752,協理,10
宋智仁,1752,協理,2
松(土反)投資(股),1752,大股東,3738
正兆投資(股),1752,大股東,20014
正龍投資(股),1752,大股東,2816
立光投資(股),1752,大股東,3201
陳本霖,1752,大股東,2883
陳本龍,1752,大股東,3795
王義烽,1777,總經理,7
王英基,1777,獨立董事,0
陳奇銘,1777,獨立董事,0
安富興業(股)-高源豐,1777,監察人,1
吳國明,1777,監察人,0
陳水清,1777,監察人,787
生達化學製藥(股)-蕭振明,1777,董事長,3188
百事達投資(股)-范滋庭,1777,董事,4146
蔡俊澤,1777,董事,413
莊美琪,1777,財會主管,26
范滋庭,1777,法人代表,1
蕭振明,1777,法人代表,379
林旺鴻,1777,協理,0
盈生投資(股),1777,大股東,2845
怡發科技(股),1777,大股東,666
范進財,1777,大股東,475
莊秀英,1777,大股東,512
鄭森豪,1777,大股東,2026
葉翠雯,1777,大股東,520
呂芳榕,1781,獨立董事,0
黃恒獎,1781,獨立董事,0
楊國碩,1781,監察人,869
李芸萱,1781,監察人,303
楊國和,1781,董事長兼總經理,1913
洪郁峰,1781,董事,683
連淑真,1781,董事,2528
李淑芬,1781,副總/財會主管,169
安志忠,1781,協理,0
徐朝平,1781,大股東,689
李紹弘,1781,大股東,2060
邱美玲,1781,大股東,2693
葉麗卿,1781,大股東,1118
鉅旺生技(股),1781,大股東,1238
新旺生醫(股),1781,大股東,1121
康清原,1784,總經理,59
劉天來,1784,總經理,90
黃少華,1784,獨立董事,0
盛保熙,1784,獨立董事,0
顏文熙,1784,獨立董事,36
蔡政憲,1784,董事長,1300
創源生物科技(股)-張漢東,1784,董事,1703
張文正,1784,董事,993
坤倫投資(股)-梁世明,1784,董事,1133
黃慧欣,1784,副總,0
劉佩怡,1784,財會主管,4
梁世明,1784,法人代表,240
席宇廷,1784,協理,0
高茂涵,1784,協理,0
黃弘維,1784,協理,0
黃政哲,1784,大股東,1151
丁元投資(股),1784,大股東,3220
蔡慈芳,1784,大股東,1097
美東投資(股),1784,大股東,694
恒聯投資(股),1784,大股東,1428
吳昌伯,1785,獨立董事,0
吳美慧,1785,獨立董事,0
方振名,1785,獨立董事,0
黃啟峰,1785,董事兼總經理,4580
馬堅勇,1785,董事長,347
財團法人榮仁-黃俊義,1785,董事,288
台灣鋼鐵(有)-林輝政,1785,董事,2005
玉璟(有)-經卓穎,1785,董事,1
昇原投資(股)-洪本展,1785,董事,10405
鍾怡歡,1785,副總,51
陳澤輝,1785,財會主管,40
黃明山,1785,協理,80
胡書華,1785,協理,119
歐克勤,1785,協理,119
彰銀託杰拉德,1785,大股東,39500
宏誠創業投資(股),1785,大股東,8000
易昇鋼鐵(股),1785,大股東,40000
森鉅科技材料(股),1785,大股東,22826
華盛國際投資(股),1785,大股東,5000
陳土波,1785,大股東,3852
陳泰正,1785,大股東,2212
陳嘉雄,1785,大股東,3800
莊千又,1788,獨立董事,0
簡志誠,1788,獨立董事,0
智品興業(股)-李怡萱,1788,監察人,387
中鈺投資(股)-陳俊宏,1788,監察人,40
高和實業(股)-許德賢,1788,監察人,51
陳國師,1788,董事兼總經理,823
杏昌投資(股)-李映芬,1788,董事兼財務主管,6071
高林實業(股)-李忠良,1788,董事長,2100
高林實業(股)-李錫祿,1788,董事,2100
江秉勳,1788,董事,1251
杏昌投資(股)-陳炳昌,1788,董事,6071
杏昌投資(股)-吳雲明,1788,董事,6071
張耀元,1788,會計主管,12
蔡岳峰,1788,副總,0
謝志福,1788,副總,173
李映芬,1788,財務主管,186
吳雲明,1788,法人代表,409
陳炳昌,1788,法人代表,640
智新投資(股),1788,大股東,3172
渣打富達北星,1788,大股東,1952
渣打富達低價,1788,大股東,1489
憬興投資(股),1788,大股東,104
艾立世股份有(股),1788,大股東,570
蘭華投資(股),1788,大股東,1305
林世勳,1796,獨立董事,0
邱芳才,1796,獨立董事,0
陳宗民,1796,獨立董事,0
金晉德,1796,董事兼總經理,388
張曉莉,1796,董事長,1424
陳本霖,1796,董事,441
佳格食品(股)-YAO STEVEN,1796,董事,2145
朝建投資(股)-邱女珠,1796,董事,947
松延酵素(股)-紀宜仁,1796,董事,849
蕭興義,1796,副總,1002
蘇琪棉,1796,財會主管,99
邱女珠,1796,法人代表,52
紀宜仁,1796,法人代表,341
張家駱,1796,大股東,590
長利奈米生物(股),1796,大股東,605
白鴻曉,1796,大股東,1231
吉盟緻(有),1796,大股東,1245
江傑清,1796,大股東,644
James Aiping,1799,總經理,150
陳彥松,1799,獨立董事,0
葛之剛,1799,獨立董事,11
廖繼洲,1799,獨立董事,100
Bayberry Man-James Aipi,1799,董事兼總經理,5791
林翰飛,1799,董事長,3000
張振忠,1799,董事,1588
中華世紀投資(股)-張子成,1799,董事,38136
中華世紀投資(股)-張志成,1799,董事,38136
李世仁,1799,董事,2638
吳雪君,1799,財會主管,3
林伯蜂,1799,大股東,2177
Eternity Asi(有),1799,大股東,12498
丁勇志,1799,大股東,1600
陳建宏,1799,大股東,1645
曾振源,1799,大股東,1600
蔡瑞聰,1799,大股東,2215
李瑞賢,1813,總經理,143
林育嬌,1813,獨立董事,0
何如祥,1813,獨立董事,0
張文堂,1813,獨立董事,0
宋一新,1813,董事長,2268
張立徽,1813,董事,0
新加坡依視路(股)-代表人1,1813,董事,4155
葉慧貞,1813,董事,960
倪鏡如,1813,副總,202
陸芸平,1813,財會主管,0
黃明珍,1813,大股東,627
道華顧問(股),1813,大股東,452
寶島光學科技(股),1813,大股東,6266
蘇清田,1813,大股東,773
蘇淑鈴,1813,大股東,503
許邦駿,1813,大股東,511
陳建勳,1813,大股東,520
張晉碩,1815,總經理,920
陳壁程,1815,總經理,510
彭文相,1815,總經理,500
陳厚銘,1815,獨立董事,0
薛富井,1815,獨立董事,0
聶建中,1815,獨立董事,0
張元賓,1815,董事長,6199
張綺蘭,1815,董事,10
商領投資(股)-林育杉,1815,董事,2887
德隆倉儲裝卸(股)-張必宏,1815,董事,3031
歐陽弘,1815,董事,6
達泰投資(股)-陳正雄,1815,董事,57734
劉安倉,1815,會計主管,1
曾永銘,1815,副總/財務主管,453
張校康,1815,副總,77
謝銘男,1815,副總,153
陳正雄,1815,法人代表,1876
張必宏,1815,法人代表,71
張致源,1815,協理,255
胡銘倫,1815,協理,50
吳運旭,1815,協理,205
林正松,1815,協理,276
林聖尊,1815,協理,208
鄭名峰,1815,協理,182
陳德寬,1815,協理,153
鴻奇煤氣分裝(有),1815,大股東,3496
花旗台DFA 核,1815,大股東,2574
花旗次元新興,1815,大股東,3052
邱明春,1815,大股東,4120
台新銀信託產,1815,大股東,5000
愛地雅工業(股),1815,大股東,11243
蔡明洲,2035,總經理,35
蔡明曉,2035,獨立董事,0
張清和,2035,獨立董事,0
連文濱,2035,獨立董事,0
經濟部(股)-吳豐盛,2035,董事長,40476
臺灣銀行(股)-吳炳松,2035,董事,74802
臺灣銀行(股)-陳世珍,2035,董事,74802
中國鋼鐵(股)-陳守道,2035,董事,29861
兆盈投資開發(股)-梁平勇,2035,董事,8898
兆盈投資開發(股)-黃景聰,2035,董事,8898
聯安投資(股)-吳竹山,2035,董事,4141
經濟部(股)-王明隆,2035,董事,40476
劉岳前,2035,會計主管,0
林俊吉,2035,副總,41
鄭明正,2035,副總,8
林郁,2035,財務主管,0
吳豐盛,2035,法人代表,26
陳世珍,2035,法人代表,5
龔上達,2035,其他職務,138
聯輝開發(股),2035,大股東,32050
燁輝企業(股),2035,大股東,39553
華南商業銀行(股),2035,大股東,16075
第一商業銀行(股),2035,大股東,11821
欣邦投資開發(股),2035,大股東,7224
國錩事業(股),2035,大股東,21328
王慶龍,2061,獨立董事,22
林沛珍,2061,獨立董事,0
鄭淑貞,2061,獨立董事,0
陳福得,2061,董事長兼總經理,3897
明泰投資(股)-陳信宇,2061,董事,7627
明泰投資(股)-陳姵如,2061,董事,7627
明泰投資(股)-陳操斐,2061,董事,7627
黃中庸,2061,經理,682
王文英,2061,會計主管,62
黃麗玲,2061,財務主管,133
陳操斐,2061,法人代表,1206
陳信宇,2061,法人代表,4289
陳姵如,2061,法人代表,588
蔡玉賢,2061,其他職務,0
銓鈦投資(股),2061,大股東,2958
張琪敏,2061,大股東,717
江建輝,2061,大股東,1242
吳雪琴,2061,大股東,5719
李勝奇,2061,大股東,953
周忠賢,2061,大股東,1862
陳文哲,2063,獨立董事,0
黃北豪,2063,獨立董事,0
蘇勝嘉,2063,獨立董事,0
林上安,2063,董事兼總經理,784
杜泰源,2063,董事長,3400
世豐螺絲(股)-陳駿彥,2063,董事,1500
張玉林,2063,董事,481
蔡青城,2063,副總,163
王文寬,2063,副總,0
鄭守傑,2063,財會主管,10
陳駿彥,2063,法人代表,10
富邦產物保險(股),2063,大股東,1161
隆源投資(有),2063,大股東,1855
杜廖麗卿,2063,大股東,1042
承銘投資(股),2063,大股東,3581
冠逸投資(股),2063,大股東,2596
風騰投資(股),2063,大股東,1533
楊春美,2063,大股東,1115
劉重明,2063,大股東,969
陳志冠,2064,獨立董事,500
曾琬婷,2064,獨立董事,0
藍緯民,2064,獨立董事,0
陳譽,2064,董事長兼總經理,3959
郭森祥,2064,董事,3003
歐仲軒,2064,董事,1078
高進義,2064,董事,2773
蕭良賢,2064,副總,9
張廷宇,2064,財會主管,0
松旺管理顧問(有),2064,大股東,6510
建新電機(有),2064,大股東,7361
陳秀宜,2064,大股東,3927
陳貝宜,2064,大股東,3915
陳陽輝,2064,大股東,2871
顏慧容,2064,大股東,3667
歐瑞耀,2064,大股東,3352
陳駿彥,2065,總經理,504
黃孝信,2065,獨立董事,0
方惠玲,2065,獨立董事,0
翁銘章,2065,獨立董事,0
杜泰源,2065,董事長,145
世豐投資(股)-侯榮顯,2065,董事,4204
杜金陵,2065,董事,0
張儀蓁,2065,董事,595
陳秀珠,2065,協理/財會主管,137
陳得麟,2065,大股東,2712
唯聖投資(有),2065,大股東,2369
林孝慈受託信,2065,大股東,1068
謝爾利投資(股),2065,大股東,1395
麗泰(股),2065,大股東,6888
景程投資(股),2065,大股東,1188
渣打託管歐洲,2065,大股東,656
吳森富,2066,總經理,76
余征諴,2066,獨立董事,0
梁定澎,2066,獨立董事,0
黃金川,2066,獨立董事,0
曾飛誠,2066,董事兼協理,1
世紀投資(股)-陳光裕,2066,董事長,7118
"Schermbach,",2066,董事,0
岡部株式會社(股)-山崎康信,2066,董事,3032
王偉仲,2066,經理,0
王智弘,2066,經理,26
陳柏彰,2066,經理,0
顏蘋,2066,副總/會計主管,113
宋茂林,2066,副總,0
陳全勝,2066,副總,2
邱煒倫,2066,副理,0
唐貞觀,2066,副理,0
郭小菁,2066,副理,0
陳怡樺,2066,財務主管,0
陳光裕,2066,法人代表,6869
曾韋鈞,2066,協理,0
陳明源,2066,協理,0
陳俊雄,2066,其他職務,1
莊清惠,2066,大股東,1040
王秀娟,2066,大股東,1112
呈宇投資(有),2066,大股東,1077
貿匯企業(股),2066,大股東,1939
陳富美,2066,大股東,1083
裕璽投資(股),2066,大股東,1821
鄭守益,2066,大股東,831
曹恒健,2067,總經理,265
陳萬彬,2067,獨立董事,85
邱勤善,2067,獨立董事,0
吳金滿,2067,監察人,484
呂政偉,2067,監察人,6
林忠輝,2067,監察人,0
維昱(股)-溫順來,2067,董事兼副總,11120
維昱(股)-曹光照,2067,董事長,11120
陳毓麟,2067,董事,94
維昱(股)-曹鈞翔,2067,董事,11120
賴端訓,2067,董事,547
蘇國璋,2067,董事,0
鄭湘純,2067,會計主管,12
溫順來,2067,副總,141
維昱(股)-曹恒健,2067,副董兼總經理,11120
蕭景淑,2067,財務主管,1
曹鈞翔,2067,法人代表,242
曹光照,2067,法人代表,2
VINCERA GROW(有),2067,大股東,747
永豐永豐代理,2067,大股東,3050
林哲光,2067,大股東,868
華準創業投資(股),2067,大股東,2019
裕基創業投資(股),2067,大股東,1494
賴育志,2067,大股東,1307
賴育誠,2067,大股東,734
臺灣新光商業,2067,大股東,781
蔡麗雲,2067,大股東,4323
吳俊男,2070,總經理,3702
李佳相,2070,獨立董事,0
蔡承穎,2070,獨立董事,0
蔡瑜真,2070,獨立董事,0
洋鎧投資(股)-吳俊男,2070,董事長兼總經理,4359
潤茂投資(股)-吳虹臻,2070,董事,3169
潘傳德,2070,董事,777
蔡侑霖,2070,董事,223
侯雅捷,2070,副總,0
瞿淑婷,2070,財會主管,93
吳虹臻,2070,法人代表,1032
張素蓮,2070,協理,40
盛銨投資(股),2070,大股東,1819
王素春,2070,大股東,2079
吳祈霖,2070,大股東,1073
海銨投資(股),2070,大股東,3064
國泰創業投資(股),2070,大股東,821
鍾志清,2221,總經理,6
謝孟松,2221,獨立董事,9
徐俊成,2221,獨立董事,0
陳蓀裕,2221,獨立董事,48
黃士峰,2221,董事長,17239
曾金池,2221,董事,0
柯俊任,2221,董事,5
陳文政,2221,董事,7
黃詩哲,2221,副總,0
楊焜松,2221,副總,66
王淑瑜,2221,財務主管,5
李秋勳,2221,大股東,142
李重林,2221,大股東,238
林思瑩,2221,大股東,142
張賴彩月,2221,大股東,132
廖鴻志,2221,大股東,315
龍潭路實業(有),2221,大股東,308
黃薰賢,2221,大股東,3516
黃子真,2221,大股東,3175
黃徐貴絹,2221,大股東,3311
吳永淵,2230,獨立董事,0
吳國彰,2230,獨立董事,0
許森高,2230,獨立董事,0
呂萬傑,2230,董事兼總經理,1989
呂萬賢,2230,董事長,3331
楊凱生,2230,董事,0
呂萬豪,2230,董事,2969
張茂發,2230,經理,55
謝佩瑾,2230,財會主管,0
惠隆投資(股),2230,大股東,2834
普傑投資(股),2230,大股東,1589
黃君璽,2230,大股東,1850
中盈投資開發(股),2230,大股東,1060
世文投資(股),2230,大股東,3430
世全投資(股),2230,大股東,2771
江秀嬌,2230,大股東,899
吳榮生,2235,獨立董事,0
許錦鍠,2235,獨立董事,0
簡宗鑫,2235,獨立董事,0
吳哲瑋,2235,董事兼經理,1989
吳碣石,2235,董事長兼總經理,6182
吳俊佶,2235,董事,0
吳孟蓓,2235,董事,2003
陳政民,2235,董事,0
陳桂英,2235,董事,4025
楊偉志,2235,經理,0
謝耀宗,2235,經理,0
張芳鳴,2235,財會主管,0
啟敏投資(股),2235,大股東,278
堤源投資(股),2235,大股東,901
堤維西交通工(股),2235,大股東,5618
吳東翰,2235,大股東,2030
承佑投資(有),2235,大股東,1675
威竑投資(有),2235,大股東,3657
許燈城,2596,總經理,198
陳威仁,2596,獨立董事,0
方鳴濤,2596,獨立董事,0
宋清泉,2596,獨立董事,0
日埜不動產投(股)-許燈城,2596,董事長兼總經理,21579
大觀投資顧問(股)-許涵如,2596,董事,10945
海寧投資(股)-沈國皓,2596,董事,12580
常春投資(有)-陳秋芳,2596,董事,4864
許涵如,2596,法人代表,1908
沈國皓,2596,法人代表,103
林秀娟,2596,協理/財會主管,227
拜慈偉,2596,協理,45
沈易澄,2596,大股東,991
千秋投資(有),2596,大股東,1346
陳置家,2596,大股東,1253
許志瑋,2596,大股東,1965
許志豪,2596,大股東,2133
楊榮輝,2640,總經理,0
蔡文賢,2640,獨立董事,0
謝聖言,2640,獨立董事,0
曹來旺,2640,獨立董事,0
林村田,2640,董事長,2685
