code,type,name,group,market
711068,上櫃認購(售)權證,群聯國泰01購01,,上櫃
711075,上櫃認購(售)權證,宇峻元大01購01,,上櫃
711084,上櫃認購(售)權證,穩懋富邦01購01,,上櫃
711086,上櫃認購(售)權證,威剛凱基01購01,,上櫃
711091,上櫃認購(售)權證,弘塑統一01購01,,上櫃
711097,上櫃認購(售)權證,中美晶國泰01購01,,上櫃
711110,上櫃認購(售)權證,台燿統一01購01,,上櫃
711112,上櫃認購(售)權證,穩懋統一01購01,,上櫃
711128,上櫃認購(售)權證,金居國泰01購01,,上櫃
711129,上櫃認購(售)權證,威剛國泰01購01,,上櫃
711130,上櫃認購(售)權證,譜瑞國泰01購01,,上櫃
711143,上櫃認購(售)權證,大學光統一02購01,,上櫃
711144,上櫃認購(售)權證,寶雅統一01購01,,上櫃
711148,上櫃認購(售)權證,凡甲國泰01購01,,上櫃
711149,上櫃認購(售)權證,網龍國泰01購01,,上櫃
711151,上櫃認購(售)權證,泰博中信01購01,,上櫃
711169,上櫃認購(售)權證,精測凱基01購01,,上櫃
711174,上櫃認購(售)權證,寶雅統一01購02,,上櫃
711183,上櫃認購(售)權證,泰博國泰01購01,,上櫃
711256,上櫃認購(售)權證,元太國泰01購01,,上櫃
711258,上櫃認購(售)權證,環球晶富邦01購02,,上櫃
711270,上櫃認購(售)權證,台燿統一01購02,,上櫃
711271,上櫃認購(售)權證,瓦城統一01購01,,上櫃
711291,上櫃認購(售)權證,網家國泰01購01,,上櫃
711309,上櫃認購(售)權證,久元統一01購01,,上櫃
711310,上櫃認購(售)權證,原相統一01購01,,上櫃
711329,上櫃認購(售)權證,譜瑞統一01購01,,上櫃
711343,上櫃認購(售)權證,雍智國泰01購01,,上櫃
711351,上櫃認購(售)權證,金居元大9C購01,,上櫃
711355,上櫃認購(售)權證,環球晶元大9C購03,,上櫃
711356,上櫃認購(售)權證,大江群益9C購01,,上櫃
711357,上櫃認購(售)權證,世界群益9C購02,,上櫃
711359,上櫃認購(售)權證,雙美群益9C購02,,上櫃
711369,上櫃認購(售)權證,聯亞凱基01購01,,上櫃
711371,上櫃認購(售)權證,久元統一01購02,,上櫃
711372,上櫃認購(售)權證,久元統一01購03,,上櫃
711374,上櫃認購(售)權證,穩懋統一9C購05,,上櫃
711375,上櫃認購(售)權證,寶雅統一01購03,,上櫃
711376,上櫃認購(售)權證,群聯富邦9C購01,,上櫃
711377,上櫃認購(售)權證,精測富邦9C購02,,上櫃
711378,上櫃認購(售)權證,鈊象富邦9C購01,,上櫃
711379,上櫃認購(售)權證,凡甲國票9C購01,,上櫃
711380,上櫃認購(售)權證,弘塑國票9C購01,,上櫃
711386,上櫃認購(售)權證,神盾元富9C購01,,上櫃
711393,上櫃認購(售)權證,金居國票9C購01,,上櫃
711394,上櫃認購(售)權證,頎邦國票9C購01,,上櫃
711398,上櫃認購(售)權證,元太富邦01購01,,上櫃
711399,上櫃認購(售)權證,元太統一01購01,,上櫃
711400,上櫃認購(售)權證,元太統一9C購01,,上櫃
711402,上櫃認購(售)權證,寶雅統一01購04,,上櫃
711405,上櫃認購(售)權證,信驊元大9C購01,,上櫃
711415,上櫃認購(售)權證,威剛群益9C購02,,上櫃
711420,上櫃認購(售)權證,網家兆豐9C購01,,上櫃
711422,上櫃認購(售)權證,信驊國泰01購01,,上櫃
711423,上櫃認購(售)權證,是方國泰9C購01,,上櫃
711426,上櫃認購(售)權證,環球晶群益9C購02,,上櫃
711427,上櫃認購(售)權證,雙美群益9C購03,,上櫃
711428,上櫃認購(售)權證,雙鴻群益9C購02,,上櫃
711431,上櫃認購(售)權證,宏捷科元大9C購03,,上櫃
711432,上櫃認購(售)權證,精測元大9C購03,,上櫃
711433,上櫃認購(售)權證,優群元大9C購01,,上櫃
711434,上櫃認購(售)權證,環球晶元大9C購04,,上櫃
711436,上櫃認購(售)權證,鈊象元大9C購05,,上櫃
711438,上櫃認購(售)權證,久元凱基9C購01,,上櫃
711441,上櫃認購(售)權證,弘塑凱基9C購01,,上櫃
711442,上櫃認購(售)權證,原相凱基01購01,,上櫃
711444,上櫃認購(售)權證,鈊象凱基03購01,,上櫃
711446,上櫃認購(售)權證,邦特國票9C購01,,上櫃
711447,上櫃認購(售)權證,旺矽國票9C購01,,上櫃
711449,上櫃認購(售)權證,合晶統一9C購01,,上櫃
711451,上櫃認購(售)權證,雙鴻中信01購01,,上櫃
711458,上櫃認購(售)權證,元太國泰01購02,,上櫃
711459,上櫃認購(售)權證,譜瑞國泰01購02,,上櫃
711460,上櫃認購(售)權證,頎邦國泰9C購01,,上櫃
711464,上櫃認購(售)權證,新普群益9C購03,,上櫃
711469,上櫃認購(售)權證,大江元大9C購04,,上櫃
711470,上櫃認購(售)權證,信驊元大9C購02,,上櫃
711474,上櫃認購(售)權證,雍智元大9C購04,,上櫃
711475,上櫃認購(售)權證,雙美元大9C購04,,上櫃
711479,上櫃認購(售)權證,大學光統一03購01,,上櫃
711481,上櫃認購(售)權證,智擎統一9C購01,,上櫃
711482,上櫃認購(售)權證,網家統一01購02,,上櫃
711483,上櫃認購(售)權證,穩懋統一01購02,,上櫃
711486,上櫃認購(售)權證,世界凱基01購01,,上櫃
711487,上櫃認購(售)權證,旺矽凱基01購01,,上櫃
711490,上櫃認購(售)權證,聯亞凱基01購02,,上櫃
711491,上櫃認購(售)權證,大學光兆豐9C購01,,上櫃
711494,上櫃認購(售)權證,旺矽元富9C購01,,上櫃
711495,上櫃認購(售)權證,信驊元富03購01,,上櫃
711496,上櫃認購(售)權證,原相元富03購01,,上櫃
711497,上櫃認購(售)權證,網家元富03購01,,上櫃
711499,上櫃認購(售)權證,M31國泰02購01,,上櫃
711500,上櫃認購(售)權證,新普國泰02購01,,上櫃
711501,上櫃認購(售)權證,雙鴻富邦9C購01,,上櫃
711502,上櫃認購(售)權證,譜瑞富邦02購01,,上櫃
711510,上櫃認購(售)權證,鈊象元大9C購06,,上櫃
711514,上櫃認購(售)權證,瓦城統一02購01,,上櫃
711515,上櫃認購(售)權證,雙鴻統一9C購03,,上櫃
711516,上櫃認購(售)權證,穩懋統一02購01,,上櫃
711517,上櫃認購(售)權證,譜瑞統一02購01,,上櫃
711519,上櫃認購(售)權證,凡甲凱基9C購01,,上櫃
711522,上櫃認購(售)權證,是方凱基9C購01,,上櫃
711523,上櫃認購(售)權證,聯亞凱基9C購02,,上櫃
711524,上櫃認購(售)權證,雙鴻凱基9C購01,,上櫃
711526,上櫃認購(售)權證,鈺太凱基02購01,,上櫃
711539,上櫃認購(售)權證,大田國票9C購01,,上櫃
711540,上櫃認購(售)權證,直得國票9C購01,,上櫃
711541,上櫃認購(售)權證,新普國票9C購01,,上櫃
711542,上櫃認購(售)權證,環球晶國票9C購03,,上櫃
711543,上櫃認購(售)權證,宏捷科兆豐9C購01,,上櫃
711544,上櫃認購(售)權證,精測兆豐9C購01,,上櫃
711545,上櫃認購(售)權證,晟德兆豐9C購01,,上櫃
711547,上櫃認購(售)權證,宏捷科國泰02購01,,上櫃
711548,上櫃認購(售)權證,優群國泰01購01,,上櫃
711549,上櫃認購(售)權證,晟德國泰02購01,,上櫃
711550,上櫃認購(售)權證,鈊象國泰02購01,,上櫃
711551,上櫃認購(售)權證,威剛群益01購01,,上櫃
711553,上櫃認購(售)權證,精測群益01購01,,上櫃
711554,上櫃認購(售)權證,宏捷科元大01購01,,上櫃
711555,上櫃認購(售)權證,原相元大01購03,,上櫃
711557,上櫃認購(售)權證,優群元大01購01,,上櫃
711560,上櫃認購(售)權證,六角統一02購01,,上櫃
711561,上櫃認購(售)權證,瓦城統一01購02,,上櫃
711562,上櫃認購(售)權證,直得統一02購01,,上櫃
711563,上櫃認購(售)權證,凡甲凱基02購01,,上櫃
711564,上櫃認購(售)權證,瓦城凱基02購01,,上櫃
711569,上櫃認購(售)權證,大學光國票01購01,,上櫃
711570,上櫃認購(售)權證,智擎國票01購01,,上櫃
711571,上櫃認購(售)權證,新鉅科國票01購01,,上櫃
711573,上櫃認購(售)權證,譜瑞中信06購01,,上櫃
711579,上櫃認購(售)權證,原相元富03購02,,上櫃
711580,上櫃認購(售)權證,智擎元富03購01,,上櫃
711583,上櫃認購(售)權證,元太兆豐01購01,,上櫃
711584,上櫃認購(售)權證,合晶兆豐01購01,,上櫃
711585,上櫃認購(售)權證,宜鼎兆豐01購01,,上櫃
711586,上櫃認購(售)權證,精華兆豐01購01,,上櫃
711589,上櫃認購(售)權證,瓦城群益01購01,,上櫃
711592,上櫃認購(售)權證,弘塑兆豐01購01,,上櫃
711596,上櫃認購(售)權證,原相元大01購04,,上櫃
711597,上櫃認購(售)權證,網家元大01購01,,上櫃
711600,上櫃認購(售)權證,M31富邦01購01,,上櫃
711601,上櫃認購(售)權證,群聯國票01購01,,上櫃
711603,上櫃認購(售)權證,穩懋國票01購01,,上櫃
711605,上櫃認購(售)權證,譜瑞凱基02購01,,上櫃
711606,上櫃認購(售)權證,精測麥證01購01,,上櫃
711607,上櫃認購(售)權證,伍豐統一02購01,,上櫃
711608,上櫃認購(售)權證,原相統一01購02,,上櫃
711616,上櫃認購(售)權證,宏捷科富邦01購01,,上櫃
711617,上櫃認購(售)權證,頎邦富邦02購01,,上櫃
711620,上櫃認購(售)權證,智擎中信02購01,,上櫃
711623,上櫃認購(售)權證,旺矽永豐01購01,,上櫃
711627,上櫃認購(售)權證,M31統一01購01,,上櫃
711628,上櫃認購(售)權證,伍豐統一01購01,,上櫃
711629,上櫃認購(售)權證,智擎統一02購01,,上櫃
711631,上櫃認購(售)權證,譜瑞統一02購02,,上櫃
711633,上櫃認購(售)權證,力旺凱基01購01,,上櫃
711634,上櫃認購(售)權證,宏捷科凱基01購01,,上櫃
711636,上櫃認購(售)權證,網家凱基02購01,,上櫃
711642,上櫃認購(售)權證,M31凱基01購01,,上櫃
711645,上櫃認購(售)權證,優群凱基01購01,,上櫃
711648,上櫃認購(售)權證,智擎國泰02購01,,上櫃
711651,上櫃認購(售)權證,新普富邦01購01,,上櫃
711652,上櫃認購(售)權證,穩懋富邦01購02,,上櫃
711654,上櫃認購(售)權證,元太中信06購01,,上櫃
711662,上櫃認購(售)權證,信昌電國票01購01,,上櫃
711663,上櫃認購(售)權證,網家國票01購01,,上櫃
711664,上櫃認購(售)權證,聯亞國票01購01,,上櫃
711665,上櫃認購(售)權證,穩懋國票01購02,,上櫃
711666,上櫃認購(售)權證,鈊象國票01購01,,上櫃
711667,上櫃認購(售)權證,鈊象兆豐01購01,,上櫃
711669,上櫃認購(售)權證,碩禾元富03購01,,上櫃
711671,上櫃認購(售)權證,大江統一01購01,,上櫃
711672,上櫃認購(售)權證,邦特統一01購01,,上櫃
711673,上櫃認購(售)權證,信驊統一02購01,,上櫃
711674,上櫃認購(售)權證,原相統一01購03,,上櫃
711675,上櫃認購(售)權證,智擎統一01購01,,上櫃
711676,上櫃認購(售)權證,緯軟統一01購01,,上櫃
711677,上櫃認購(售)權證,璟德統一02購01,,上櫃
711678,上櫃認購(售)權證,穩懋統一01購03,,上櫃
711680,上櫃認購(售)權證,鈊象麥證01購01,,上櫃
711681,上櫃認購(售)權證,大江國泰02購01,,上櫃
711682,上櫃認購(售)權證,合晶國泰02購01,,上櫃
711684,上櫃認購(售)權證,群聯群益01購01,,上櫃
711685,上櫃認購(售)權證,精測群益01購02,,上櫃
711687,上櫃認購(售)權證,鈊象富邦01購01,,上櫃
711688,上櫃認購(售)權證,原相凱基02購01,,上櫃
711689,上櫃認購(售)權證,神盾凱基02購01,,上櫃
711690,上櫃認購(售)權證,精測凱基02購01,,上櫃
711692,上櫃認購(售)權證,環球晶凱基02購01,,上櫃
711693,上櫃認購(售)權證,穩懋凱基02購01,,上櫃
711694,上櫃認購(售)權證,譜瑞凱基01購01,,上櫃
711695,上櫃認購(售)權證,鈊象凱基02購01,,上櫃
711696,上櫃認購(售)權證,中美晶國票01購01,,上櫃
711697,上櫃認購(售)權證,晶焱國票01購01,,上櫃
711699,上櫃認購(售)權證,大江統一01購02,,上櫃
711700,上櫃認購(售)權證,中美晶統一02購01,,上櫃
711701,上櫃認購(售)權證,元太統一03購01,,上櫃
711702,上櫃認購(售)權證,合晶統一02購01,,上櫃
711703,上櫃認購(售)權證,旺矽統一02購01,,上櫃
711704,上櫃認購(售)權證,新普統一01購01,,上櫃
711715,上櫃認購(售)權證,M31元大01購01,,上櫃
711717,上櫃認購(售)權證,旺矽元大01購01,,上櫃
711721,上櫃認購(售)權證,博智元大01購01,,上櫃
711727,上櫃認購(售)權證,威剛兆豐01購01,,上櫃
711728,上櫃認購(售)權證,雙鴻兆豐01購01,,上櫃
711729,上櫃認購(售)權證,晟德兆豐01購01,,上櫃
711730,上櫃認購(售)權證,鈺太兆豐01購01,,上櫃
711732,上櫃認購(售)權證,博智國泰02購01,,上櫃
711733,上櫃認購(售)權證,璟德國泰02購01,,上櫃
711734,上櫃認購(售)權證,雙鴻國泰02購01,,上櫃
711735,上櫃認購(售)權證,晟德國泰02購02,,上櫃
711736,上櫃認購(售)權證,環球晶中信03購01,,上櫃
711745,上櫃認購(售)權證,新普元大01購01,,上櫃
711747,上櫃認購(售)權證,大江群益01購01,,上櫃
711748,上櫃認購(售)權證,欣銓群益01購01,,上櫃
711750,上櫃認購(售)權證,精測群益01購03,,上櫃
711754,上櫃認購(售)權證,環球晶群益01購01,,上櫃
711755,上櫃認購(售)權證,M31國票01購01,,上櫃
711756,上櫃認購(售)權證,金可國票01購01,,上櫃
711757,上櫃認購(售)權證,精華國票01購01,,上櫃
711758,上櫃認購(售)權證,璟德國票01購01,,上櫃
711759,上櫃認購(售)權證,雙鴻國票02購01,,上櫃
711762,上櫃認購(售)權證,邦特元富03購01,,上櫃
711763,上櫃認購(售)權證,優群富邦01購01,,上櫃
711764,上櫃認購(售)權證,大江凱基02購01,,上櫃
711765,上櫃認購(售)權證,中美晶凱基02購01,,上櫃
711766,上櫃認購(售)權證,精測凱基02購02,,上櫃
711767,上櫃認購(售)權證,晟德凱基02購01,,上櫃
711768,上櫃認購(售)權證,中美晶統一01購01,,上櫃
711769,上櫃認購(售)權證,合晶統一01購01,,上櫃
711770,上櫃認購(售)權證,威剛統一01購01,,上櫃
711771,上櫃認購(售)權證,皇田統一01購01,,上櫃
711772,上櫃認購(售)權證,緯軟統一01購02,,上櫃
711776,上櫃認購(售)權證,M31元大01購02,,上櫃
711778,上櫃認購(售)權證,信驊元大01購01,,上櫃
711782,上櫃認購(售)權證,聯亞元大01購01,,上櫃
711783,上櫃認購(售)權證,譜瑞元大01購01,,上櫃
711786,上櫃認購(售)權證,信驊富邦01購01,,上櫃
711787,上櫃認購(售)權證,久元群益01購01,,上櫃
711788,上櫃認購(售)權證,元太群益01購01,,上櫃
711792,上櫃認購(售)權證,新普群益02購01,,上櫃
711794,上櫃認購(售)權證,環球晶群益01購02,,上櫃
711795,上櫃認購(售)權證,環球晶群益01購03,,上櫃
711799,上櫃認購(售)權證,台燿凱基01購01,,上櫃
711800,上櫃認購(售)權證,邦特凱基01購01,,上櫃
711801,上櫃認購(售)權證,璟德凱基01購01,,上櫃
711803,上櫃認購(售)權證,大江統一01購03,,上櫃
711804,上櫃認購(售)權證,六角統一01購01,,上櫃
711805,上櫃認購(售)權證,台半統一01購01,,上櫃
711806,上櫃認購(售)權證,邦特統一01購02,,上櫃
711807,上櫃認購(售)權證,金可統一01購01,,上櫃
711809,上櫃認購(售)權證,璟德統一01購01,,上櫃
711815,上櫃認購(售)權證,精測國泰01購01,,上櫃
711816,上櫃認購(售)權證,環球晶國泰02購01,,上櫃
711817,上櫃認購(售)權證,力旺群益01購01,,上櫃
711821,上櫃認購(售)權證,茂達群益01購01,,上櫃
711822,上櫃認購(售)權證,緯軟群益01購01,,上櫃
711823,上櫃認購(售)權證,鈺太群益01購01,,上櫃
711824,上櫃認購(售)權證,頎邦群益01購01,,上櫃
711827,上櫃認購(售)權證,太醫元大01購01,,上櫃
711828,上櫃認購(售)權證,原相元大02購01,,上櫃
711829,上櫃認購(售)權證,精測元大01購01,,上櫃
711832,上櫃認購(售)權證,鈊象元大01購01,,上櫃
711833,上櫃認購(售)權證,中美晶國票01購02,,上櫃
711834,上櫃認購(售)權證,胡連國票01購01,,上櫃
711835,上櫃認購(售)權證,智擎國票01購02,,上櫃
711836,上櫃認購(售)權證,環球晶國票01購01,,上櫃
711848,上櫃認購(售)權證,穩懋兆豐01購01,,上櫃
711850,上櫃認購(售)權證,雙鴻統一02購01,,上櫃
711851,上櫃認購(售)權證,大學光凱基02購01,,上櫃
711852,上櫃認購(售)權證,中美晶凱基01購01,,上櫃
711853,上櫃認購(售)權證,金居凱基02購01,,上櫃
711854,上櫃認購(售)權證,信驊凱基01購01,,上櫃
711855,上櫃認購(售)權證,緯軟凱基02購01,,上櫃
711857,上櫃認購(售)權證,環球晶凱基01購01,,上櫃
711858,上櫃認購(售)權證,環球晶凱基01購02,,上櫃
711860,上櫃認購(售)權證,頎邦凱基03購01,,上櫃
711861,上櫃認購(售)權證,力旺國泰02購01,,上櫃
711862,上櫃認購(售)權證,威剛國泰02購01,,上櫃
711863,上櫃認購(售)權證,雍智國泰03購01,,上櫃
711864,上櫃認購(售)權證,中美晶中信06購01,,上櫃
711865,上櫃認購(售)權證,中美晶中信06購02,,上櫃
711866,上櫃認購(售)權證,穩懋中信06購01,,上櫃
711867,上櫃認購(售)權證,穩懋中信06購02,,上櫃
711868,上櫃認購(售)權證,大學光永豐01購01,,上櫃
711869,上櫃認購(售)權證,原相永豐01購01,,上櫃
711874,上櫃認購(售)權證,金居群益02購01,,上櫃
711875,上櫃認購(售)權證,晶焱群益01購01,,上櫃
711877,上櫃認購(售)權證,大江元大01購01,,上櫃
711878,上櫃認購(售)權證,中美晶元大01購01,,上櫃
711885,上櫃認購(售)權證,雙鴻元大01購01,,上櫃
711887,上櫃認購(售)權證,太醫國票01購01,,上櫃
711888,上櫃認購(售)權證,信驊國票01購01,,上櫃
711889,上櫃認購(售)權證,鈊象國票01購02,,上櫃
711890,上櫃認購(售)權證,力旺凱基01購02,,上櫃
711892,上櫃認購(售)權證,元太凱基02購01,,上櫃
711893,上櫃認購(售)權證,合晶凱基01購01,,上櫃
711896,上櫃認購(售)權證,凡甲統一02購01,,上櫃
711898,上櫃認購(售)權證,中美晶統一02購02,,上櫃
711901,上櫃認購(售)權證,茂達統一01購01,,上櫃
711902,上櫃認購(售)權證,緯軟統一02購01,,上櫃
711903,上櫃認購(售)權證,優群統一01購01,,上櫃
711904,上櫃認購(售)權證,環球晶統一01購02,,上櫃
711905,上櫃認購(售)權證,環球晶統一02購01,,上櫃
711906,上櫃認購(售)權證,穩懋統一01購04,,上櫃
711909,上櫃認購(售)權證,鈊象元富06購01,,上櫃
711910,上櫃認購(售)權證,大學光兆豐01購01,,上櫃
711911,上櫃認購(售)權證,原相兆豐01購01,,上櫃
711916,上櫃認購(售)權證,弘塑元大01購01,,上櫃
711919,上櫃認購(售)權證,碩禾元大01購01,,上櫃
711923,上櫃認購(售)權證,雙鴻元大01購02,,上櫃
711924,上櫃認購(售)權證,穩懋元大01購01,,上櫃
711927,上櫃認購(售)權證,譜瑞元大01購02,,上櫃
711932,上櫃認購(售)權證,神盾中信03購01,,上櫃
711935,上櫃認購(售)權證,力旺統一01購01,,上櫃
711936,上櫃認購(售)權證,中美晶統一02購03,,上櫃
711937,上櫃認購(售)權證,六角統一02購02,,上櫃
711938,上櫃認購(售)權證,威剛統一01購02,,上櫃
711941,上櫃認購(售)權證,網家統一02購01,,上櫃
711942,上櫃認購(售)權證,優群統一01購02,,上櫃
711943,上櫃認購(售)權證,頎邦統一01購01,,上櫃
711945,上櫃認購(售)權證,金居凱基01購01,,上櫃
711946,上櫃認購(售)權證,威剛凱基02購01,,上櫃
711947,上櫃認購(售)權證,群聯凱基02購01,,上櫃
711948,上櫃認購(售)權證,精測凱基01購02,,上櫃
711950,上櫃認購(售)權證,新鉅科國泰02購01,,上櫃
711953,上櫃認購(售)權證,精測群益01購04,,上櫃
711954,上櫃認購(售)權證,優群群益01購01,,上櫃
711955,上櫃認購(售)權證,雙鴻群益02購01,,上櫃
711956,上櫃認購(售)權證,信驊富邦01購02,,上櫃
711957,上櫃認購(售)權證,原相富邦03購01,,上櫃
711958,上櫃認購(售)權證,雙鴻富邦01購01,,上櫃
711959,上櫃認購(售)權證,久元國票01購01,,上櫃
711961,上櫃認購(售)權證,威剛國票01購01,,上櫃
711962,上櫃認購(售)權證,網家國票01購02,,上櫃
711963,上櫃認購(售)權證,緯軟國票01購01,,上櫃
711964,上櫃認購(售)權證,穩懋國票01購04,,上櫃
711965,上櫃認購(售)權證,鈺太國票01購01,,上櫃
711967,上櫃認購(售)權證,M31元富03購01,,上櫃
711970,上櫃認購(售)權證,精測元富03購01,,上櫃
711972,上櫃認購(售)權證,雙鴻兆豐01購02,,上櫃
711974,上櫃認購(售)權證,宇峻群益01購01,,上櫃
711977,上櫃認購(售)權證,威剛群益02購01,,上櫃
711978,上櫃認購(售)權證,雙美群益01購01,,上櫃
711984,上櫃認購(售)權證,東洋元大01購01,,上櫃
711985,上櫃認購(售)權證,原相元大02購02,,上櫃
711987,上櫃認購(售)權證,精測元大01購02,,上櫃
711990,上櫃認購(售)權證,雙鴻元大01購03,,上櫃
711991,上櫃認購(售)權證,穩懋元大01購02,,上櫃
711992,上櫃認購(售)權證,譜瑞元大01購03,,上櫃
711993,上櫃認購(售)權證,鈊象元大01購02,,上櫃
712001,上櫃認購(售)權證,弘塑國票01購01,,上櫃
712002,上櫃認購(售)權證,信驊國票01購02,,上櫃
712003,上櫃認購(售)權證,原相國票01購01,,上櫃
712004,上櫃認購(售)權證,優群國票01購01,,上櫃
712005,上櫃認購(售)權證,譜瑞國票01購01,,上櫃
712007,上櫃認購(售)權證,信驊元富03購02,,上櫃
712009,上櫃認購(售)權證,大江兆豐01購01,,上櫃
712010,上櫃認購(售)權證,原相兆豐01購02,,上櫃
712011,上櫃認購(售)權證,博智兆豐01購01,,上櫃
712012,上櫃認購(售)權證,凡甲麥證01購01,,上櫃
712013,上櫃認購(售)權證,力旺統一01購02,,上櫃
712014,上櫃認購(售)權證,元太統一02購01,,上櫃
712015,上櫃認購(售)權證,信驊統一02購02,,上櫃
712016,上櫃認購(售)權證,威剛統一01購03,,上櫃
712017,上櫃認購(售)權證,胡連統一02購01,,上櫃
712018,上櫃認購(售)權證,原相統一02購01,,上櫃
712019,上櫃認購(售)權證,神盾統一01購01,,上櫃
712020,上櫃認購(售)權證,穩懋統一02購02,,上櫃
712021,上櫃認購(售)權證,譜瑞統一02購03,,上櫃
712025,上櫃認購(售)權證,網家凱基02購02,,上櫃
712026,上櫃認購(售)權證,鈊象凱基02購02,,上櫃
712039,上櫃認購(售)權證,太醫凱基02購01,,上櫃
712040,上櫃認購(售)權證,東洋凱基02購01,,上櫃
712045,上櫃認購(售)權證,譜瑞統一02購04,,上櫃
712046,上櫃認購(售)權證,威剛群益01購03,,上櫃
712047,上櫃認購(售)權證,鈊象群益01購01,,上櫃
712051,上櫃認購(售)權證,元太國票01購01,,上櫃
712052,上櫃認購(售)權證,世界國票01購01,,上櫃
712053,上櫃認購(售)權證,台燿國票01購01,,上櫃
712054,上櫃認購(售)權證,宜鼎國票01購01,,上櫃
712055,上櫃認購(售)權證,雍智國票02購01,,上櫃
712056,上櫃認購(售)權證,頎邦國票01購01,,上櫃
712059,上櫃認購(售)權證,博智富邦01購01,,上櫃
712062,上櫃認購(售)權證,威剛元大01購01,,上櫃
712065,上櫃認購(售)權證,譜瑞元大01購04,,上櫃
712066,上櫃認購(售)權證,鈊象元大02購01,,上櫃
712068,上櫃認購(售)權證,旺矽凱基02購01,,上櫃
712069,上櫃認購(售)權證,金可凱基02購01,,上櫃
712071,上櫃認購(售)權證,穩懋凱基03購01,,上櫃
712072,上櫃認購(售)權證,譜瑞凱基02購02,,上櫃
712074,上櫃認購(售)權證,合晶國票01購01,,上櫃
712075,上櫃認購(售)權證,邦特國票01購01,,上櫃
712076,上櫃認購(售)權證,茂達國票01購01,,上櫃
712077,上櫃認購(售)權證,博智國票01購01,,上櫃
712078,上櫃認購(售)權證,緯軟國票01購02,,上櫃
712079,上櫃認購(售)權證,鈺太國票01購02,,上櫃
712083,上櫃認購(售)權證,是方兆豐01購01,,上櫃
712086,上櫃認購(售)權證,精測統一01購01,,上櫃
712087,上櫃認購(售)權證,網家國泰01購02,,上櫃
712092,上櫃認購(售)權證,聯亞群益01購01,,上櫃
712094,上櫃認購(售)權證,鈺太群益01購02,,上櫃
712095,上櫃認購(售)權證,台燿國票01購02,,上櫃
712096,上櫃認購(售)權證,欣銓國票01購01,,上櫃
712097,上櫃認購(售)權證,雍智國票02購02,,上櫃
712098,上櫃認購(售)權證,穩懋國票01購05,,上櫃
712099,上櫃認購(售)權證,神盾統一02購01,,上櫃
712102,上櫃認購(售)權證,信驊凱基02購01,,上櫃
712104,上櫃認購(售)權證,新鉅科凱基02購01,,上櫃
712106,上櫃認購(售)權證,精測凱基01購03,,上櫃
