person_id:ID,name,:LABEL
5a6da8132c3cf1ea107c4b2e692bac6f,陳達仁,Person
891c3cc7b8ecf3bee1de78c831e78e7d,何慶生,Person
12b9cb1968a1360c1aa36eaa9be764ab,蘇天寶,Person
2af96d8ca700ffa2c0f50dd61c508f9b,林尚弘,Person
ad115e26a091fd5d1ff3f6790942fba8,吳明榮,Person
d6a871ddd84148639c15ed79bc32ef36,豐鑫開發投資(股)-陳瓊玲,Person
f3f602586db91fd81c3dfb93009279b1,李宏文,Person
6e0d2926d45718a74a168a77951962d7,尚鼎投資(股),Person
951ea3892ca820dae324304037ea8599,焱元投資(股)-蔡招榮,Person
b65ec52bcbda82f066d143767f883701,昇鋒投資(股)-吳新恙,Person
1adcb6cc6c5caeb83c3df02b72bf9a7d,洪榮一,Person
d5438b1ed692b376813b8f4a5c7f43f3,紘灣投資有限(有)-林金柱,Person
f8d877873707bf2df85e869744fe7f5f,陳本源,Person
13e38c665b10d6f3fde20bea331201fa,欣邦投資開發(股),Person
1686cd5d3b23155574f6212659561465,鄭素惠,Person
e89f9f654156f236df1d70f6b9121871,周德光,Person
e9f4ccd22091d1695c9552515f193af3,湯敏,Person
c0c1b6d09aa819a445c6e5f5b621ee5c,毛惠寬,Person
d01239004e27e3b9a137e4253175f474,富邦人壽託野(股),Person
41e551182c9af67660d9c341f0264305,民合順投資(有)-張耀仁,Person
687eabca714ecfc9d63305b32d21e484,緯創資通(股)-林憲銘,Person
6a68258daf92491dc5996a3d95a04c3d,謝果達,Person
1ddbd20d6172acae18ea22a053f2dbcb,成春投資有限(有),Person
2446d9a59a804afcaacc3961c7df27f9,胡文香,Person
08dd17f6e453fdeea92166ef99a1e4e0,王家宜,Person
77159fc9b2b9b0eb5a8226f82d8e3449,楊建勛,Person
7f2c0a2b280612d383f26c542935da98,徐守德,Person
4a88ef35a7042031ddf98800f8071c01,吳德豐,Person
406f0724ff493502842cd3e3a9211475,興瀚投資(有)-施教興,Person
2e9436476a1058740b162965905089e5,謝騰隆,Person
52e476607f2bdf8aee0a64a92018c15c,林金城,Person
34bb8b911b249d55e083ac0d870a46b4,李亞卿,Person
af1a62be6d18010d7a9e32e7735bd8e2,陸炤文,Person
a5cc689bb6d1f43e40b6170dc74600d5,李威進,Person
29ec56c646d5e071ca2a25d512ecc8db,曾信達,Person
f8485e8798fcfeca11f47f742fc37414,池雅琴,Person
7783d89b0c061124743e20ed0348dc29,展圖 (香港)(有)-熊雅意,Person
64ad2e270222d868fac1c294c4163dcb,張季明,Person
ecf9ceedb8d61f80b8823cba20a47682,簡婉麗,Person
28b642f8ff62573cf4b13564f3eb9c2c,蔡家鴻,Person
0292840bcbc07cac928ddcb1a8bec0b2,林睿澤,Person
8f5d4eda35f9a0ba257291dc8afc5d7a,王耀興,Person
2cb9a1554decd65a7f86030428a34074,李燕松,Person
67ed9d9246dd23426835521767c2825b,森鉅科技材料(股),Person
8bb4fcaa054cb72957c88b34ddaa7bfe,陳秀月,Person
b3b7c7c5b00cc0ac53098da373d5ed05,陳科霖,Person
7a026fe7c7f1668ac0f8689d26aba124,姚文伶,Person
22cefddd1028b1099694ef36b324726c,蔡文欽,Person
a3f19d52d3511560108123686d7612f8,長榮海運(股)-林寶水,Person
4a466858a6922b9df43dec248c028e0a,張家安,Person
244aa22931bfcc67803dd59b196ae2aa,張仁迪,Person
596c5c9d7692a24d82958e215f3a2934,陳維恭,Person
872e4e7b7bef218d0e710942ed5880cb,窪田芳郎,Person
e5837a5f35d47db2bde9bf0bb926e1e5,莊寶來,Person
dc8b8a67547c933d4a7280c28b789fbe,李弘信,Person
03c5fdfc418d25660d9d987dbdfd84fa,陳錫智,Person
0b19d587f8071d735684dfcb6109c35f,春穗投資實業(股),Person
491402699d3c8e8effc969c3e3e5fc01,吳田玉,Person
f4047284b0493890596a165e18b31176,王銀河,Person
0c554d14b2cb9812cc26f1d5bbf75d5f,黃森源,Person
c05b839cb05a31d97bf42787cc067859,李芳仁,Person
239a3a325e84e1a09e49b5f9db8e3b5b,鴻泉投資(股)-李清在,Person
038dceaec3871125c1500bbc4430ece2,永慧開發(有)-蘇一仲,Person
1d591a34c3bc769d10b663fce277df14,陳唯泰,Person
b6bdeece53e6fc11af13a10e1e68d8f0,呂世民,Person
8f1a05e42f301d5b4717d8618ad7deeb,正崴精密工業(股)-劉素芳,Person
b8e4b151a29253c7d85904137725d1af,林金堅,Person
75a85950be6773686dddd8293f37cf34,林宏鈞,Person
990aa049f351f501b8cf443fed232595,周中立,Person
e2d358e8a6ffc9035a0b8bdf1cab417b,朋程科技(股)-盧建志,Person
71d1691d2487cf280153cb328cb04ab6,陳瓊芳,Person
5a2ba83d28a0957e148859e8f83176fb,金泉投資(股),Person
509116ce0f4aa90bd889d1183b9b04bf,陳貫平,Person
130bb7307fa73ae5851703ef02d2c1ee,黃義家,Person
f9149d4043019f19c6197ec72af3b672,林文祥,Person
674d7e5078790e730f0bc6e2e9a567e2,張禕瑾,Person
d5a238fb329e47a60953c74d9476b8b4,廖學遠,Person
268ddbac3d74dfc5d36a631ef3606c21,王玲華,Person
3331eb87a27eedc459141ac925eedc4c,張治,Person
69bd781bbc349ac01c2b8982ed4cb38a,成志投資(股),Person
96d313d5650fb6bceb44165d84f412cd,勇信開發(股)-李建成,Person
0a789e5b73d2417d4137595dbf42d7f0,江文容,Person
246b36562184724a8f9175c15e38350f,劉祥泰,Person
4cc1ea09b6bdf20ad00f3f76719d5948,李怡寧,Person
020ebc7957e508815c59a8a99cdae13e,晶采光電科技(股),Person
c0566ef35fe628a6e6f130c2c8b1b2c9,王健全,Person
b7fcd3c9360bb175581ae3e54527513a,林世銘,Person
64bef96ae4c918035f12ecb02fbe80b3,羅曼立,Person
cae4dfba891afd318719bd5f7d7c0a16,張鴻文,Person
6adb1ff9dd871ecae526ad14116d32d0,賈漢榮,Person
79147d75f68904b32dbd5678cd432a27,東菱投資(股)-劉嘉昇,Person
ffee9b114d93d69d0114c17f7ae90446,顏邦修,Person
eab00e9f043ce48a1f84833dfb969011,張啟訓,Person
802c0041ac0538e353387e74926747e1,范志慶,Person
b27d6164fe1d869cc72be195b0824098,毛郅國,Person
0ac4b1477afd833e6624561b9838bcd1,呂宇泓,Person
4bb781a7351fd1203d88413c9fbf075c,俊貿國際(股)-吳振隆,Person
d91bcd1ce314b5cc70164e8b80f20ca7,凌瓏,Person
4844b170743cf3f1eecfbbef06d4ad8f,世京投資(有)-林沛珍,Person
51a35893acfac2a1c1a8175a468cfc76,日本通運(股),Person
8d2cdf33f097393ec0631a460e7c36bc,力拓營造(股),Person
a2882c30bae168ca15c8c9ff6b55e035,倪燕菁,Person
a038118cace40391dfdeb6618d5a8e73,李聰榮,Person
d1db802916b539738defbf24f26e3709,豐藝電子(股)-胡秋江,Person
969f6c3dabb6c1f4e1f4ad38529ca5ff,王友泉,Person
622913ebd999bd37ccf709b21833c5e0,李紹弘,Person
394f9663f6a4c5ebffd11597186db798,陳鴻璋,Person
35d2485ff61da7f8b68663ee1b33c783,陳江山,Person
6ce0d37815ad42a2496a8088c47c56d0,陳楊美陳友南,Person
3661c11f1a90e525cbc88b98a63b7ecb,莫昭平,Person
4ebd3bace5b5253a39a4f41d4f88737f,李承緒,Person
864fea9cd98dccae702764cf8d94e375,吳其熊,Person
a727bdfabdec3ebecd4f146bc015559d,三永投資(股)-邱宏哲,Person
ffb6ac54c853df44c5af4efd041c92aa,李明霞,Person
42b7b5eafb7b52ce5c6c0c5cc9927726,高孔廉,Person
bb2b0c80f7d4e080c7f817b4d227f9ef,偉仁食品(股)-張振雲,Person
59f0a94aa10e96650fcb1ef25070066f,李維斌,Person
ef0b4e7b4573898b7c1b4c086ec47086,胡定中,Person
694ec6fe837b06640cc624f75bdb4591,張世淳,Person
0aedf3c7db0f3bc128008b84fdc8f9ad,蘇育正,Person
c85155396abadf5cbbf8fd0d703fb684,陳秋芬,Person
4fa7ea8a38cef9879b28ff150231a567,鄧文惠,Person
3d20c3beb464d7c61d111affdcd7ae5f,葉燦鍊,Person
42789874ee359564abf11662eaa69ae2,啟創投資(股),Person
482d49421ede8d4e1587f3ef168d837e,李業晴,Person
6906c92d3bfa6189f0c068baff86db64,台灣人壽委託,Person
28264db8533a39b126f2222125b25985,Manish Chawl,Person
243acdd9802b0cab6702fe436155efa3,謝順和,Person
b6004851076f01f0764e3c0cc76e27c8,金仲仁,Person
4152197cc0434f934246e0b0713acb22,華新麗華(股)-潘文虎,Person
a1d4128172f651d264b3f12af03169e4,劉文章,Person
607fe5685ab8c06fe3ed2d4e8b2205b3,黃榮銘,Person
0fd628c395aa0802c5e7db7f9513aaff,福興股份有限(股),Person
261b031d4ce82f625072e6b27634239d,廖陳成,Person
7704918c17df017db0e37e2125707f60,張德旭,Person
b1ed64d2aac7e90074b1a46686444109,沈堯生,Person
0c3713f30b4c12773f3aee0687e75324,黎文斌,Person
06049b9804b5a3bd05c4aa6536fe3a37,呂紹榮,Person
70f6e85c645cb4c35625432b50c34b31,梁維中,Person
f7d126b4ea99c221724e2da56ba3b737,福陞興業(股),Person
032e554c91cfb04518b1bb706c3859c5,信邦電子(股)-王紹新,Person
4bea0b6207e5d27713ca5561ad27c9b7,李冬陽,Person
84f8e89d61d4bd11956002b27cdf2dc7,廖思堯,Person
0fd352809f2b0cf98828302d104b594c,徐旭東,Person
fe914021a9d3788b11fe3129c7b7b658,何台桹,Person
fef944f4cbeb8dd829c5889219ea56fe,陳臣璽,Person
b1ff0357c6eb0e377e827f3ef9ca162e,中華紙漿(股),Person
5a87a6fd935715ad5659f4cbd89e6bc0,顧永鎗,Person
37605c4cd8928580e2a8b966f780efbc,定勝資本股份(股)-羅仕溢,Person
ca4b9bbb56bfd09368bc2c9138bda75c,台榮投資(股),Person
ee25641b104d5086f7e939009fdddbde,中華電信(股)-吳麗秀,Person
352036a4047cd0b577693badb3913457,李文仁,Person
022c67232623477303dab4dd5b5088e2,汪禹,Person
ce006fbbb7ec26d93c4aaeea2e16bb77,鴻揚創業投資(股),Person
5ec4e2026952e17f00e796ffdd052646,陳虹蒨,Person
2c4aa3757c207e5304688ae015116dbd,HEADWAY CAPI(有)-林功藝,Person
02876e50547d93926cd83b96efb5daef,Fara Zarrabi,Person
4d315a3becaddb9694c432c6cf0a8211,謝明亨,Person
fe871f0a6079c50214aac41925e138ba,林群國,Person
af538d625afdf0e531c50321d6e1a2b0,張逸釩,Person
056608eeff3633859e08f227b21d875c,莊青熹,Person
440f6fe587fc4662c82185d7d300aec9,朱盈璇,Person
24a69a3104e28e6c464c89de8ea0d96a,朱鵬飛,Person
ad8753ba519713047454a103b9997766,統一國際開發(股)-李秉穎,Person
b3da7e17c876f719ae018e9f4bda9437,齊宣實業(股),Person
d611ec0051c9a15bb791f055f20c18a3,元齊投資(股),Person
847011f286cd0e734fcd9bb87ffedefd,嘉悉股份有限(股)-林高順,Person
8ed5f193c15cd8eabdcab7f6eab96d01,曾懷億,Person
437461618b9866fd256747656023ce97,日東紡績株式(股)-五十嵐和彥,Person
fcb500fb0168da623dbe9b8ac97e2d4e,梁耀明,Person
49e3c6eeb370a7bb717f9b1651e25e92,宋建斌,Person
da2a0cbd32697b943364c07396004b1d,岑思陶,Person
a72ed034d164e5a2a156fa2c8686105a,康輝投資(股),Person
65dab1c3b08538b8bb3f56302f3fc9c4,宜富建設(股),Person
b1ccc8a908b26a18e2eab1fc68b47bfe,豐富國際開發(股),Person
10f309670e2bc6c687c40a3e5c27e2c9,謝宗儒,Person
f933cdd741c21fc21cfc4c668a87ffdc,鄭孟鑫,Person
2af09a711d110f7a14dbd7621ee13c1d,鄧彬斌,Person
b0e39709648217cf2e7c897fe5b624ba,耀城環球(有)-張石沛蓁,Person
d681207ff5bf9051aa8e67f35e75fb85,程立偉,Person
67f490a7b5563c564d3433c62576e295,寧國輝,Person
afd4116ced9befe5c6a552828a3ae594,易致股份有限(股)-李正漢,Person
7df91ae7fefedf5c8c5be94407eb6158,遠東新世紀(股)-張才雄,Person
938c2b1769654f68e3af497f63159b88,皇翔投資(股)-廖年吉,Person
275b4e04931b93cf7a9c9835f6453db5,冠慶投資有限(有),Person
e086778e45461d1f2461465fb5685975,黃鈺文,Person
508ad2ff0a6fb2d3dd36ff7e8c83ce66,侑聖投資(股),Person
d329097418106ac6baa02d8af9b96b12,吳勝墩,Person
0af1b1e00489986fc899031fc4ac6221,裕友投資(股),Person
05e0535633f4e2ebe9f31c0986eacb48,劉俊斌,Person
17fbe7c2335c5b9dc12691ef884db4fc,三懋投資(股),Person
56adf4fd2d2e755a93fc4e183c34ea0e,金石獎建設(股)-劉佳展,Person
0eb2bf44de45cc4a4824b7ed083fde5e,宏祥電子(股),Person
03dd48cfd49e7d73c5a4c6e5cf774aad,周步朗,Person
04b5b5b3b1706802184d68ed6483b7e4,陸隨,Person
0e1502760c6e968b3edae8619659c083,許志銘,Person
0ad61996a38cb2a76e235cf4d57dddc7,林孝信,Person
8779dd26d01d53d2c9af5c3e4dcb3b74,簡子棟,Person
b4770cc2be8abb1c5c0c095639576706,偉聯科技股份,Person
bd0701b36c9b612a03e8eec536c3548b,劉貞宜,Person
fdebeebe2502b4f654e84c7dfd346f1d,秦克煒,Person
121e092025566ba91264b72393927826,簡聖潔,Person
c6e8426dba2d890fa427f0da2c4c5cc2,蔡明宏,Person
1f35327c8c188f9700301dee3b79dc78,陳萬方,Person
49002bbf9063d7831151385bc1ce3229,黃曉璇,Person
bd818eefd623b74bc3ce70fe21fa2714,永嘉國際開發(股)-廖淑芬,Person
6f5928433275745c2754b6eb7368cc23,林建平,Person
14c025451b55f0abc088d40114462e3e,陳國課,Person
af31a9561428baa9b5033881b70e6932,莊明宏,Person
ecb42527e7d10db3d511072164866eaa,林榮松,Person
6308b85dda440883ccfba44e6886425f,蔡德軒,Person
157346525b6a123b5b63309e01030e2b,謝文斌,Person
7ae4869bf7ceca6feae7435e97516b11,曾盛斌,Person
429ef910ca1a8cba08725d47a19d5db2,信邦電子(股)-黃文森,Person
c1615b50bee0515c263e048b21bca5ec,戴國瑛,Person
32349e7824652018521cdb442ee252dc,高恒投資(股),Person
63ded3ad4e05926b5af78c8272a9b39f,陳宣慧,Person
3f3d855572ab486a55d33c09de0b7650,椰子(股),Person
fa2ff040c4aed5adbfc6a19ae4dd6e00,賴永吉,Person
d82107145efb7cff56a386c951c44ec0,精成科技(股)-劉貞佑,Person
289a514919868915db1bbee4f6178555,李玉麟,Person
9a96b1e41d61851ab51c42d4adfb9a1b,賴金德,Person
545b5ea0396c3a95ee979c712ffa6c21,第一商業銀信,Person
a37e0430641cce56e2978379db8f23aa,鄭乃芳,Person
889e35e0f53a66c6b1ac07bdb63721a2,洪裕鈞,Person
a4b039c2796bb6215a54c01a08497da9,何建興,Person
a540b2de55b4976d04bde00f1d2daaa6,莊家和,Person
741097fbb368e4a6ddc8f3fb9a60fe44,黃貽玢,Person
74596a7f1491dc1a6ccbc3a4969858d7,柯懿紘,Person
a242448d105ba4c7dc5461000fc06be5,億福投資(股),Person
5beabdab3ce92d361493aacba4610b4b,盧宗焜,Person
89f56383babc419df9241fcdee4cce11,行政院國家發-吳文貴,Person
9b7138942b5bb589d75d5f2864de7c21,賴靜鳳,Person
70c72c6db69e5daca603235cffcac1f8,周含章,Person
5f30b85695eabedb25e5ad8bc3b4a934,柴昌維,Person
f5af7320b85c83cfd148d5eeb2310b70,李逸川,Person
1d06d0f16b5fe3b53a2f2508faf345a2,謝武炎,Person
c577a3049d6eac9a5ab31166cc90ba7d,詹益燿,Person
5302d1a146fc412a0622e8d4447f5594,張原智,Person
5b6f11dd16df1d06b6417453aa43cd4f,關恩祥,Person
b68ec7607636c38f60d08a04d4e28e9c,蔡永祿,Person
6a0e6d6672e7baee664348a7194c8e8d,詹益禎,Person
737f238ef474d5e6ed98693ec95b8e36,張祥麟,Person
128a09d1066c72803977ce957751e248,富品投資(股)-王伯元,Person
96890873eb73bf084dee550abf6df9b6,潤華染織廠(股),Person
6d3db5faf9bcbe40f9621c9210d6b9b6,鄭連宏,Person
b7fdb8709a652f4da68477bc0030c0b8,沈春池基金會-沈輝庭,Person
55f25d5b6e4b672e46c4479c0606e3d5,史李爝珠,Person
52b8082f89f57d11551bfcdddc2e65c4,黃金龍,Person
d44d951e64403923a76134505990e748,呂秀鳳,Person
e4efa7bc1eda10a8c74392100423c0e3,王宏,Person
d42bf3affc0924da08a47f8dbb33a208,陳彥彰,Person
fa6971be10ad390e5017fff4d80e6dbe,至誠投資(股)-林世淇,Person
c0258ec6e49b1fd89215945c845c0ed9,郭錫榮,Person
56c50fcd885b616d0e68271970f9fb61,張偉鈞,Person
d6c6774ce4e6bb2efec8f9dcf2eda0a7,張自立,Person
d8dae1808696f59605a815918a52a693,陳淑貞,Person
5fe5794844c024925b09a108c0b435ab,亞洲聚合(股)-高哲一,Person
f7ba155dc2b22fb9027a757b20da9249,雷淑芬,Person
03ca3900e8c648ed49ef59af3b9d24b7,羅閎逸,Person
546f93ec9f5d02d5379af203ffa3ac99,何榮源,Person
52a0dc7a315ae1de68adc427f7c1dd0c,山隆通運(股),Person
340bc554ca6141d3678f64b187103c58,紀榮煌,Person
c3d1ca0b13189767a5fa29b2596e2a1d,權業投資股份(股),Person
d3ab8044e907b69e4bac399a2edd1cd7,邱士榮,Person
1267677b139732be127d77c1d2dab180,黃義偉,Person
ce0f9eed02bb6637764473e2ee9ed8a1,劉裕敏,Person
d0b37b79e66990924957db82ec713c56,薛宏榮,Person
4912d723d9564a3eddc986c13819e356,呂英誠,Person
4d9fd47f181eab9e3de0fb2fcb87dd6d,新群實業(股),Person
ce299d4041658cb2bb4936c7095c2974,德融投資(股)-邱子誠,Person
4186c463de56d0340d4348e47e7f39b2,呂永恭,Person
b21b50d13866466f40ac417f25bd7b49,有力投資(有)-莊育德,Person
b7f0ad722e12acf9319c84a34d2d3cf2,郭博達,Person
9acacb786c588e3cbd271ad2bbb8d98a,吳清源,Person
5b3ca174871fb63812ee4cd88e32790d,李正毅,Person
5d199b050cdbf69edf66aec4c3f21cc3,米本勝行,Person
a682e5ba5911649b6ae7b0e34dc06fe8,陳景昌,Person
fd2b507d362580a9c77bf9ebf797101c,玖旺投資(有)-劉家成,Person
2ebe1fd4b5278045650fe387ce46df6c,巴黎財務新加,Person
2bb40c89e2837bcddb6557ebec9b2270,鉅祥企業(股)-林永寶,Person
c603d77f543ac960c37927818ddbe471,鄭乃程,Person
2ec1b54bb93f62c996a84c45b1874f36,保雷國際(有)-陳冠百,Person
cb64bf22f2906c2bf84bafd85b1386e5,王詹定,Person
1a1c6622e292a8be53061644aa3150b0,柏惠投資(股),Person
d7a30a909b378607cc38e8204c5be705,臺灣商務印書(股),Person
e31b7144ef90976daeb4e6f85154226e,富邦銀託堡勝,Person
15230fd9dd2e2b621052ab5307cbc52e,李志忠,Person
0c5c26f303b9b2c678667ac09b5d8581,蔡祺文,Person
ad8e35c56da302a4b0f6c75c38a877dd,三商美邦人壽(股),Person
f165e28d1d466a3f63942e5b74368ec9,黃瑞婷,Person
b9926bdfdf3121616272dfef0056ec42,李宇旼,Person
cfe641e916db19c92a81d5c0e3010f8e,李大彰,Person
bf30c0ad4c981d27e448ad6dcdbe83ff,呂育儒,Person
b5968e0d8b3b274a05173ac52917cbc8,林珮瑜,Person
d8d82ebb242ee09614dd31b616d66e57,晟達投資(股),Person
4b5ad648ac4fcc5775140f6ecefba351,劉清郎,Person
b3c8eab428ce6eb54bd29e9b215daa06,余(日告)榛,Person
987ea54ca36914eb60c2b108fa057223,李振陽,Person
f27a022570dfbb25e6ee76ac3f5d9dbd,南亞塑膠工業(股)-王文潮,Person
e74451c4e8d14ccd0d6030ec85b75625,葉讚桐,Person
8c03ecc4b1f468c461ed9e0755f33cff,何美瑩,Person
1f76abd3540eac24e6b7e60125b7485b,林麥升,Person
d0b036d89470721a7859795477924724,吳賢明,Person
43704d4d3fd796777d7f31908662212c,劉照堂,Person
182e2b00149b8be7e39ce8dbd2529da0,葉瑞炫,Person
f387b2cd9195eb25d92d8cf3015c5e4d,曾忠鶴,Person
73df4351bff8dc9df9b80e1719d2abd3,許翠芸,Person
07cb5dccbc796d751d3629891462a8e1,陳偉德,Person
b101d9d69aa8a3613df0dc36721eb195,泰富投資(股),Person
05c715a36e9701ed23d7855aa67aee00,呂英宗,Person
31e0109c45906a8a443b883d57157267,陳嘉鐘,Person
7c4ea0044315ebe479946e22fa79e8c0,(白田)中則和,Person
ddd5f1d063c988087953f6e7b97b243a,劉純玟,Person
40132bce91912aec955bdcfcdbf3e9cf,王俊博,Person
1a4b1b26a855ba85ee770bbb1e5b6a47,天騰工業(股),Person
7969aa2a4b6b92e02d3e1cca8a5c8a6c,林志堅,Person
4833a8f1d26860d82688a0c792c21d01,周純翠,Person
d10583abfb0b7578814179cdc71b1a3d,凱駿投資(股)-徐美玲,Person
49695b3937a46b3b4f0cc165ec43d2cb,陳建惇,Person
a74dfabdcd367b52488d483c1d1be7a3,方玉燕,Person
b678f993261aaf893a70fa1ca6d852e2,朱中強,Person
7ad80d4cf1a3417433f361fbf589828c,江丁課,Person
7f2967d22c3f739f771354779b6f2bee,賈志中,Person
3669dfb297f68d13cdcb02d5ca0ef9f1,柯佳成,Person
f6b06ea6f69a87c25547d4adc456c808,中國信託-020,Person
128a480b38bf82fda3d5678988afb804,林華,Person
a023835178df1d56e5d70f3efdb7eb9b,李振文,Person
7cf02d7a0d7671b9524ba5ec8f383d60,鄭朝文,Person
43b000846cbdaa60d59fcef6d7129d46,林文淵,Person
7c4ce506fb6fcb7d3cc474ba7cf3084d,林旻芳,Person
4b0d8432fba94d929b36a139df1b5e66,孫震東,Person
50b90c2867b6d099d872dce3f75a734a,簡芳模,Person
b42c2cb1dfb4adfa2efa2a5d6bf533aa,白全泰,Person
