:START_ID,jobs,stock_num:int,:END_ID,:TYPE
e93850a4e8589db48d7851269f6730b4,董事,0,1264,employ_of
a327368a3fdfcd325475b4404a99c39e,董事,1329,1264,employ_of
a9dd1e0083161dfe0b2289a107158cb4,董事,31,1264,employ_of
2e95b6f592a8e9273716c47c5187ffbb,董事,0,1264,employ_of
9131bc226aa065ab837be0bba57796fc,經理,2,1264,employ_of
459c674528454702eea8fc256125cdf9,副總,0,1264,employ_of
fdd2817c7e4a4b85aa65b9d64296c266,副總,0,1264,employ_of
7c488cbd504185bcaaeb76ce549d4d4b,副總,10,1264,employ_of
30a82f98b540a546a170c1e6eb744de8,副總,254,1264,employ_of
775077864939598f0f4e81b26669a2ac,財會主管,21,1264,employ_of
d48159426c2c990356d8b614098176f7,大股東,837,1264,employ_of
3e9135b590e92a12063ceb80e9210f6e,大股東,789,1264,employ_of
cd11db943942b3b40e5e70064f8eb5d0,大股東,1900,1264,employ_of
38ae05b2dd4000e08dcc579750ff2ba7,大股東,803,1264,employ_of
6e09a1bdd8e44c45281e00fbc20f1451,大股東,804,1264,employ_of
07e3bb252ac7441b4f9b7645eb91fea8,大股東,1163,1264,employ_of
c43241e1e1c586d84c83c6d151ad5d09,大股東,776,1264,employ_of
09078b80f8d709357e30fbd78cb99de5,總經理,282,1268,employ_of
09037d5b1cd2fe0ef8cd59437a90cd82,獨立董事,0,1268,employ_of
8774880f88a96ae188ffbef116978180,獨立董事,0,1268,employ_of
2e9436476a1058740b162965905089e5,獨立董事,0,1268,employ_of
5d7530121e423efe0d30ef248f1f0eab,董事長,468,1268,employ_of
0852d49e5520219ec81991d97d2b994b,董事,0,1268,employ_of
4f9b6615ba4b311312e38d4393e0ec40,董事,3804,1268,employ_of
daf057e03a605e3b2cc56a0b55b1b72c,董事,1911,1268,employ_of
6426800867f4a8966dc5b06310f9f832,副總,91,1268,employ_of
f03a9d8a70a5aea9f4e55f6d812708fc,副總,51,1268,employ_of
1aca830d90903a91a6180c0e341cbe07,副總,0,1268,employ_of
8779dd26d01d53d2c9af5c3e4dcb3b74,副總,0,1268,employ_of
7c297496c678d30227ec621b989822d1,副總,71,1268,employ_of
4480767b07e3a352628046bcb394b9a6,副總,131,1268,employ_of
5f856fed9612561409cffddb59c5a739,財會主管,121,1268,employ_of
2966a564e5d3b63a42bce6d8fcf95436,法人代表,11,1268,employ_of
460f6d5cddaf86320c13ac88ce039b3f,法人代表,336,1268,employ_of
8f57acfbde1b2efd7d182f5947c12cce,協理,18,1268,employ_of
6f038a2484045519ac946ebc413df09d,大股東,3603,1268,employ_of
292b1c6d073c762bbc5614cc39814397,大股東,477,1268,employ_of
6552a098be4976675195664c3272db9d,大股東,445,1268,employ_of
eb499b8c38f908ff2e5cefae1cf4e531,大股東,13320,1268,employ_of
5524cc7162360efb7f2ba9943b12011a,大股東,494,1268,employ_of
db89fff9483704f9cc9575eb1dfb04f0,大股東,1858,1268,employ_of
0d4b5bbab89379d1296304c87982cfe2,大股東,500,1268,employ_of
4d6bf316fa71a0a40194e3f2383a1278,大股東,1871,1268,employ_of
cb6341c8279bf7cb1bd6c784697eea9c,大股東,1262,1268,employ_of
7e57c6b849ca314616a895fc55362728,獨立董事,0,1336,employ_of
eafa74ad566c8ccb124cc997cab5db16,獨立董事,40,1336,employ_of
8f4afc3c115f4a138d11cb1d72947420,獨立董事,0,1336,employ_of
629c5aa8540cdb599c91ccec56b87eda,董事兼副總,15012,1336,employ_of
fdabd75deec5cba91bde584eda154d29,董事長兼總經理,670,1336,employ_of
d0af53a51e746b68c8873a47cf3864c5,董事,15012,1336,employ_of
f4f18503d5c69f1300e07124c6eab606,董事,15012,1336,employ_of
43920cb4222b950b025ffc82c6305f23,副總,19,1336,employ_of
df34c66db5a018c7c3d0800c16c5b5fa,財會主管,205,1336,employ_of
97d168953f2104f098846e90f37e8cf5,法人代表,230,1336,employ_of
5fb30f4fed7e34861794a119e3e63975,協理,160,1336,employ_of
67a141a9ae2786b5581cecdd37f87d09,協理,86,1336,employ_of
6c7d710fafb0efae6a6a034d00c07788,協理,259,1336,employ_of
d29f7831548f1bd499f54abb563a54b5,大股東,1118,1336,employ_of
c125b1484cde7e198bd8d546c76de12d,大股東,1310,1336,employ_of
30861198a35373b55c4b297d070599df,大股東,800,1336,employ_of
203f8e80dd2ba52a11ba44f23f0cdbec,大股東,1310,1336,employ_of
b4d1470f9bead7ea5389a40d87953674,大股東,800,1336,employ_of
16ca1b2d17a798e2e7ce75dcb788505f,大股東,2190,1336,employ_of
902c5df9508782e45ca4618d8969f74e,大股東,3202,1336,employ_of
20872a1088a7fa18a78f3f5c7d5a71ba,大股東,1400,1336,employ_of
57a008119ce4d3b639592ab918509055,大股東,4770,1336,employ_of
52504013870a100fd2ac2f680635fd87,獨立董事,0,1565,employ_of
f31b15cfd1fd295c75225112dd043ac6,獨立董事,0,1565,employ_of
8e1bd44f5983326fbf389ed5ac480940,獨立董事,0,1565,employ_of
988e4ff337cde22124b2ec47eb15e091,監察人,63,1565,employ_of
665783f01c8980eb282640c02f5903fc,監察人,204,1565,employ_of
954eb7cbd5ad29bf016f297100b68992,監察人,0,1565,employ_of
5bf4c239a19fdefbd7c5175c44e601a4,董事兼總經理,1389,1565,employ_of
6429a849edbf694d99d63322f53ebce2,董事長兼副總,1751,1565,employ_of
94ffefb86e410f79086c57e03f500d41,董事,402,1565,employ_of
c55e31c00733d00d253b89a7cd13979d,董事,347,1565,employ_of
6b3f28d98a26bc61436011fe2ad77ef2,董事,478,1565,employ_of
cde9d8258a04182603bdd6ae05db6246,副總,294,1565,employ_of
515210ef516d9eaeb70144e6d9b7936d,財會主管,0,1565,employ_of
dad24a9c571876b522beaf0d04c7cec1,大股東,2801,1565,employ_of
8d7a6d4556c3ef28c6e2a11485942457,大股東,4236,1565,employ_of
c63b8854b4974d8b55014f1a3e773f47,大股東,50,1565,employ_of
ad8e35c56da302a4b0f6c75c38a877dd,大股東,1819,1565,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,778,1565,employ_of
b321827fe47a197bf02d12aa4feba537,大股東,785,1565,employ_of
78e7121f6aed0af2ea59b775fded4464,大股東,900,1565,employ_of
a9ddb89b8d933dadbb938836c6760ddf,大股東,2100,1565,employ_of
2001ba48fe418bb2e5d4a128769eb4d4,大股東,1186,1565,employ_of
b9c64214b5e97d40aea34cfa75a390ac,獨立董事,0,1569,employ_of
31e5325287196845c3177f442749654d,獨立董事,0,1569,employ_of
e551a0fd0c4972079d0f7d17265d3396,獨立董事,0,1569,employ_of
d0a1ae8a0311770a5d85a6655eb256aa,董事兼總經理,7770,1569,employ_of
f2c115b43e286bbc2b442d3ca737e443,董事兼副總/財會,74,1569,employ_of
e5007ed11256676f3a941c1868685763,董事兼副總,20,1569,employ_of
ee5b49ffb9c1b2f2a636debd752ddf14,董事兼副總,509,1569,employ_of
c4f7cbc26d87c9050cf41b1eb7d8b7cf,董事兼協理,62,1569,employ_of
08be78c37c26201e57b56b65306b101e,董事長,9871,1569,employ_of
70c98a46e6d6c16c02206559eb2f9d7f,董事,0,1569,employ_of
17513c3ab6203ef22cde5cb556a1b494,協理,0,1569,employ_of
cad4dc54780413bffaa96853a7094240,協理,0,1569,employ_of
76b470617bddce0b38985e7f2d2ec037,協理,5,1569,employ_of
ce42737324e1a2dd33e8ce818388100b,大股東,1964,1569,employ_of
7ceff28ecb735835635e0b9e1e47bb91,大股東,2429,1569,employ_of
9b346ffc02b89cdbb739d82d314a66a6,大股東,2998,1569,employ_of
25fe29bfb2181b9b0260a911160b8ce9,大股東,1543,1569,employ_of
b40cd08b8e0f689feb297009e3414838,大股東,3125,1569,employ_of
5ebba0f11e8989583ad4f9253bc82e51,大股東,5190,1569,employ_of
c66626774d05d869aede693715afbf81,大股東,2998,1569,employ_of
1c443b3d8231cdc19d2194f31221d254,大股東,3409,1569,employ_of
09e10a3b8bfeacfe8b36865d79222fee,獨立董事,0,1570,employ_of
aa0115b88c1273c9c5eeefa1f9799bb4,獨立董事,0,1570,employ_of
e984775bdd7d8422a48af515a42b5fe2,監察人,1510,1570,employ_of
d64656e9b37c11fe191a719172aa061c,監察人,288,1570,employ_of
f1ee2892b007f2648a5a62cfff73998d,董事長兼總經理,355,1570,employ_of
3b53f30bf3cbfcd87bdcf993e194c337,董事,504,1570,employ_of
dc55518f0cc6b0b31440f9b87965c314,董事,3407,1570,employ_of
3061af552c84319fd0867603e8bbee04,董事,426,1570,employ_of
55332b6ece0ad090c1b77ae2164e8989,董事,409,1570,employ_of
756f42b59e10ffccea92a1b1427aa60d,協理/財會主管,0,1570,employ_of
7027d6370a4e620ca30f89853dfaf9ce,大股東,1810,1570,employ_of
31125923c7e473a20b17a32b5a2de3fb,大股東,1025,1570,employ_of
af538d625afdf0e531c50321d6e1a2b0,大股東,850,1570,employ_of
00c0ca66582352a8c7afc0c9d40c820e,大股東,2044,1570,employ_of
da2f69c8af964a7713cef4271d60c3ae,大股東,1638,1570,employ_of
13385cc481fe851ccce968840194f405,大股東,2419,1570,employ_of
069a5da52867f77ae3a08e7a4fac5c4e,大股東,2165,1570,employ_of
cf296a4c8e163472b12f4cdaf7484af4,大股東,1187,1570,employ_of
ebd328da022c31ec0b4f3d8825e972e6,獨立董事,0,1580,employ_of
b4333ce7f483c85e6dbc3afb4744ee1e,獨立董事,0,1580,employ_of
c35bb81152a4c3e9940937739d06f3cc,獨立董事,0,1580,employ_of
b03ddf626dfbdf7e182b8689a0df2fc5,董事兼副總,0,1580,employ_of
3f1087db7dc08a8b07fa96469dd3858d,董事兼副總,1724,1580,employ_of
243acdd9802b0cab6702fe436155efa3,董事長兼總經理,2211,1580,employ_of
46712fe052e99e57163924283cbbc4e5,董事,7,1580,employ_of
b5f679db5917e559c63e00818e6d301c,董事,381,1580,employ_of
a327368a3fdfcd325475b4404a99c39e,董事,1789,1580,employ_of
385f34467a5dd22caeafecd882d0c70c,經理,0,1580,employ_of
542888a166c551a9b4aee4071edbb3e4,經理,0,1580,employ_of
79dc885448f5a12c561cccc952b23ec0,經理,0,1580,employ_of
db0dbf6ff24b5a306341296e3b6fcb49,經理,60,1580,employ_of
e85c90392fa849726b75dbf5c813a6bd,經理,0,1580,employ_of
957e5fe1e3a8833fd8643fb3d38efd43,經理,0,1580,employ_of
169cc8c568755262a10b4a78f9151dfb,副總,0,1580,employ_of
ad62bc326619f75d8bb82653a2f96587,財會主管,11,1580,employ_of
5755451349ac408c8153d704303b06f7,大股東,4001,1580,employ_of
5e5a3d6e33f2f73fb5950f1c37e595df,大股東,2524,1580,employ_of
27ee6ad1ef8d16ce9298b9e535b35ec8,大股東,1775,1580,employ_of
898866b05285c83f1dffdb66705cf4a2,大股東,1165,1580,employ_of
84ab2c746df67f61876303824809fe69,大股東,3010,1580,employ_of
d5e8d35c875f464605bdce9e02708f8c,大股東,1774,1580,employ_of
d48159426c2c990356d8b614098176f7,大股東,1460,1580,employ_of
e8ef7ee8e06cf45309d6e14485e55bfc,總經理,0,1584,employ_of
799eaf1c1569fe662c119dfa5caefc66,獨立董事,0,1584,employ_of
311414d34f79b4bc35b0ac671a2e4f11,獨立董事,0,1584,employ_of
ca41600bba0209680ddd847d1d39da69,獨立董事,0,1584,employ_of
14709787eea51b8e0517c7f333ab3dc5,董事長,24403,1584,employ_of
cf07c4d40e7e095319456a299c48cd68,董事,24403,1584,employ_of
6d05be52a38193d27c50cba6d7aa3861,董事,24403,1584,employ_of
a2b529dee98e8c0e6d54e013dcaf7ce0,董事,24403,1584,employ_of
66598b50409886479ce16dccd9d40d60,協理/財會主管,0,1584,employ_of
60a05bf8e6b46c0aaa6d941147f52cd0,協理,107,1584,employ_of
32ba15d4f5c3c99ed458eaccd09c3682,大股東,1325,1584,employ_of
d04a38fa1137e45aeafb4ca26efdabf9,大股東,581,1584,employ_of
b5ac3cb8d0bffe85d1e91554630f23bb,大股東,3346,1584,employ_of
7a0380786ce9aabe6fd64fd170ea1e18,大股東,1561,1584,employ_of
206053f28ed534617d683265fac2b5b3,大股東,2026,1584,employ_of
ed772b893970e0800f9a05a6dd2d395f,大股東,1903,1584,employ_of
d564854eb076526fc9ea5b88d188ae95,大股東,660,1584,employ_of
00341fece35f9a8f7e41b1030ca8ceb6,大股東,717,1584,employ_of
746c536f20627b2ad437efa2282210bb,大股東,588,1584,employ_of
6b6c6b0b7da9d73a992731d9036d3e62,總經理,507,1586,employ_of
e25386520f7b5a08b6569abaf2566d16,總經理,111,1586,employ_of
20872a1088a7fa18a78f3f5c7d5a71ba,獨立董事,0,1586,employ_of
dc42157bee318d27dae9e647984bf5b4,獨立董事,0,1586,employ_of
684cafd67afa5e6ce717aec2ae181ebc,獨立董事,0,1586,employ_of
d68c429ae8b387febc437bdf0ae49d0b,董事長兼總經理,1487,1586,employ_of
4186c463de56d0340d4348e47e7f39b2,董事,1401,1586,employ_of
3aa3d9857e17a158707d9ce83d111c12,董事,551,1586,employ_of
0238ea60633cb919a1c41e4f40198f3f,董事,2135,1586,employ_of
e8aa468e958729b356c903ecee6275f1,董事,5652,1586,employ_of
1e899e83fa7924c74c5e1e70f22c9a7f,董事,1386,1586,employ_of
d9af40e6a023ad5a89daea1931ff7a61,會計主管,0,1586,employ_of
2c0cbb24621637a293d5c5bdf69e76dd,財務主管,5,1586,employ_of
49e1f64391da83106b04db701f741467,法人代表,375,1586,employ_of
09800fa6b29d2b4d26846cd43ad6d69a,協理,48,1586,employ_of
8fcd94c7590b625a1da24997a27052d0,其他職務,115,1586,employ_of
5de7bc26575e3443b33d4e3a7d1e7e62,大股東,7698,1586,employ_of
ba4882b27cef5cdbb8cf022dcfe76ed8,大股東,10,1586,employ_of
a5d071db10ca19f8e695e586b73b5f42,大股東,6082,1586,employ_of
75efe7619eaa79da00ac7aef5163001a,大股東,1902,1586,employ_of
0583ea0e78f62df5e34ed1d2dda70c3a,大股東,2406,1586,employ_of
1a40735cd591c02a1346e6ab09d69073,大股東,5428,1586,employ_of
8662a96d74c3e5a19399ba26aa3c77ee,大股東,1535,1586,employ_of
95a24e42b545d008074980ce7d22e17c,獨立董事,0,1591,employ_of
633a4d92fab7658cdd5790c3b498d098,獨立董事,0,1591,employ_of
a0977f58eb1230f553dfdb187aa8cb5a,獨立董事,0,1591,employ_of
a6997e50bb65198cf0da899db94aeb95,董事長兼總經理,4657,1591,employ_of
ae7846c4d447fdb3c647beb89584e8cf,董事,163,1591,employ_of
cab5a400fbcae2bb558c2e05aeaf70c5,董事,5,1591,employ_of
4c8581b8919ac15ed257420f14bf44e6,董事,1486,1591,employ_of
61d4aec62b1caf0043d9294804efb0ee,董事,36,1591,employ_of
0e8f81ea31d411bfb9d2bb7b7d6d7773,經理,0,1591,employ_of
b9f5cde4dd04fa5f1be1bdaf576f10a5,副總,0,1591,employ_of
5fa71dfb7aedf3da1a633c8c7b113fa3,副總,0,1591,employ_of
4076611c35e892776badfee62ddd31ae,財會主管,101,1591,employ_of
7a706471a8edfdfe93bb7ac8f63768d1,大股東,956,1591,employ_of
a72e79513df5ac584c1638c80bacef09,大股東,1363,1591,employ_of
fe5e1e79e9aa0818d5d1e848df6a5e6f,大股東,1613,1591,employ_of
47e9f2dbe899214afbdd05723881da23,大股東,1411,1591,employ_of
ad3a71767d9e900ec1ce8a7e28d4e810,大股東,933,1591,employ_of
a03dc6f751e354f03b2a4e4a9177eb6d,大股東,5013,1591,employ_of
62428477d481d685c8bb2fe60aa867f4,大股東,679,1591,employ_of
27af2566d72744b6599d408d3fa0d446,大股東,1251,1591,employ_of
0f732eb1d9378183113fc69937e984fe,總經理,0,1593,employ_of
2658a578a53d4de8ae0c2e6a52e21203,獨立董事,0,1593,employ_of
3fbe4b76479cfd635b6d42ac835edcf2,獨立董事,0,1593,employ_of
baa5d806734f42cc5ed9eb4a4dbd1c34,獨立董事,0,1593,employ_of
ea48b255d28a2b785e1b17e39dcb45ee,董事兼副總,890,1593,employ_of
483ad569400dd43eb6fda449240df112,董事兼協理,1841,1593,employ_of
e0de8707131ae51f4cb148da77feafdf,董事兼協理,1391,1593,employ_of
0780384fc260e0e7638dcb53a6ff9b78,董事長,828,1593,employ_of
90507c47f01542e1f99f6f75449c1515,經理,14,1593,employ_of
b46da055a23aa75bd77d50c389ec129e,副總/財會主管,12,1593,employ_of
e4d8a5b31609e76afe646b37c8daa906,協理,70,1593,employ_of
35a7fe3826616bac6271c9941ea9e2d2,協理,282,1593,employ_of
acfcdf720d353ea49b5667cac736ac64,協理,0,1593,employ_of
6500f1622a27819dc4570b335ecd29a9,大股東,1279,1593,employ_of
70f6e85c645cb4c35625432b50c34b31,大股東,973,1593,employ_of
c6bd602c032f9d1312118699e334fd05,大股東,1172,1593,employ_of
d2765fadc225716f95d6e65c3c4a2c4c,大股東,809,1593,employ_of
b5b604f37a5c1f4db43bfc5f9f043fb9,大股東,778,1593,employ_of
0d7424bb363186d50230318bf6656d4d,大股東,690,1593,employ_of
0770320c3356f6e2665cfc57397fe40c,獨立董事,0,1595,employ_of
d6cb6109c6f11ac47216e107790d5ef6,獨立董事,0,1595,employ_of
b48c61f3159a66c9e4e71500394d417e,監察人,1301,1595,employ_of
20f5542f35c67c3eef8011d1ee58934d,監察人,0,1595,employ_of
7ad265013da43cb41aae8090ea5b8816,董事兼副總,2312,1595,employ_of
7c0a7a3a4952648f4cfb842cce3d2413,董事兼副總,1016,1595,employ_of
aeb258bd263e00f8b68c5bfa16a85bf0,董事長兼總經理,2272,1595,employ_of
9e510d4aaf0e60e9a3b1370d40acd775,董事,73,1595,employ_of
742a4aad6bbb39de368725fe1ceb672a,董事,63,1595,employ_of
dfaca806793d3ae69e425473a3933c9e,董事,153,1595,employ_of
f41945248f18293fd1f95677a495e4fa,財會主管,17,1595,employ_of
fb389976c02b9a6380bf75eeb991fb43,協理,489,1595,employ_of
86ef3407a0eae93e9d2a2055620915ec,大股東,232,1595,employ_of
2c7a393dd21b532dd009ec5435b16c57,大股東,1764,1595,employ_of
8a153e455114823c0a6c6f4cfd9b6322,大股東,2796,1595,employ_of
305dd5d4bc82d8affe6148467bc85933,大股東,2880,1595,employ_of
dd2006c03d8e28c3571a39cd46c51dd2,大股東,2263,1595,employ_of
24718c6a88b625e172570c6d4d8f8383,大股東,1598,1595,employ_of
28fe2e7dfdf177567e34c29563bd4f89,大股東,2130,1595,employ_of
1c33b37a4a5d53a3e708b1a9c85edd4a,大股東,1308,1595,employ_of
fc3c311baf61e4b0f0247b82ad466ea5,獨立董事,0,1599,employ_of
58c0c72686b025d342128ffd65139f6e,獨立董事,0,1599,employ_of
85eb8fd4321879b45ddab68a6e9c1f12,董事兼副總,69,1599,employ_of
6637b8dec2ae2c73d8ac6895c62bd0c1,董事兼副總,920,1599,employ_of
c454ee96bc26ed47b714e229e473b2d8,董事長兼總經理,5452,1599,employ_of
6f93f358e63f97ee48823a3fb9e8523d,董事,0,1599,employ_of
30593133d2e7537f5a6f835642e5901a,副總,0,1599,employ_of
15194c72cff0b0a9543d4b70f729767f,副總,25,1599,employ_of
a261ca4f72084d60bd69ecefdf2c6dc2,財會主管,0,1599,employ_of
2ab8150d630e9c27b3b6fdd566957181,大股東,3710,1599,employ_of
f51465592b418c64813a99bd794512f5,大股東,3409,1599,employ_of
d5bee00d82a65f8f6f63ad2c72d5a410,大股東,6514,1599,employ_of
570720b7296aadb1dfe2bee269fa3be0,大股東,3651,1599,employ_of
15d47457f394cf2e25c412be47e10f75,大股東,3321,1599,employ_of
acc0f00206acae1722f4091d610767b7,大股東,3761,1599,employ_of
5a025bd9501715c20310e438f05d9bbf,大股東,2738,1599,employ_of
587c71c923c7ab4fa597c0160d613d6d,大股東,2668,1599,employ_of
8e883a8544475b2c4080f59e390b45d8,大股東,5078,1599,employ_of
6c34a3d55bc06b8a298e8df024bcf3dd,獨立董事,0,1742,employ_of
42bc85247816f17b26aa936985a36c99,獨立董事,0,1742,employ_of
0f257a6096a45219d03f95b1279f4eaf,獨立董事,0,1742,employ_of
3a2976c406ee8349efc5f8aac38052a8,監察人,10,1742,employ_of
cead6e5cd0132188095c0526c865297f,監察人,451,1742,employ_of
9049f5f56cde47024d8d815760b5188e,監察人,451,1742,employ_of
f4bcf4b6e001362bfa45ace216a17cd6,董事長兼總經理,8820,1742,employ_of
5304f2eeacfd88f2863618b12b10b608,董事,5741,1742,employ_of
57a84b473aa4eb98bd49b71ed7a43c2b,董事,5741,1742,employ_of
d582036c9cf40eec40328551e9b75185,董事,1,1742,employ_of
28da099116e3e31f0858712904ad4ceb,董事,10,1742,employ_of
a3defb531711172cb2b8e58ea33f43ae,副董,5741,1742,employ_of
4925338a45573bd236851abf23ef7938,財會主管,0,1742,employ_of
2d4848900e57fbbe98bb859f9a3b0482,法人代表,212,1742,employ_of
fa9bfef0391375530cf0e5c87e09e3c7,大股東,1327,1742,employ_of
a61e618711f418c0fdc88786efa1cb59,大股東,4840,1742,employ_of
b1ff79f1389cff58d1a213576163441d,大股東,1533,1742,employ_of
a7254d163986ee2d8217f6ebba9900c2,大股東,4782,1742,employ_of
6ced7af04cbb856c4ae4b545438074f3,大股東,2055,1742,employ_of
f04b1f2483b6d0e7bfaeec208e3004fc,大股東,2060,1742,employ_of
d92adf91337efb475a9e9e612f65198c,大股東,2000,1742,employ_of
3588ad48fd827ed88e9adc256795bd2f,大股東,1544,1742,employ_of
b55d3c140d280ed7d4e3d6ee5009da84,獨立董事,0,1752,employ_of
267688ab75634ad2a1576f7a08d2b723,獨立董事,0,1752,employ_of
52c0b7b64d74425c122ebb2bb106f78a,獨立董事,0,1752,employ_of
a4ce668104ed1555232754020e77ec7b,董事兼總經理,5012,1752,employ_of
0ebe97143cb198bdc99056b78c06262b,董事兼副總,5470,1752,employ_of
a4f54b58059e72a494ac4bf9ed385158,董事長,3765,1752,employ_of
d74cb65309442252f10df1ede7846267,董事,45,1752,employ_of
3e4c3e5085a3fb6180dfdb107b80626f,副總,4245,1752,employ_of
00f8f5bd38e5c87ba696aa905f1f8184,財會主管,18,1752,employ_of
4f48088e74cb952ce8d159841419cd2d,協理,39,1752,employ_of
57e3ee7e7ae7d4e32404afc257fa9f3b,協理,84,1752,employ_of
74950e21fa8906f9cda3ad143370c0e4,協理,10,1752,employ_of
1cb3769114c911aa98737f8bbe540214,協理,2,1752,employ_of
e1f5a2072cce36e27d3c5cf540d3ea58,大股東,3738,1752,employ_of
bd535dda8537a0174507cec9aee6b738,大股東,20014,1752,employ_of
5b4a75f52a54273e218659cadeb577dc,大股東,2816,1752,employ_of
