:START_ID,amount:int,:END_ID,:TYPE
64315fd922a5415e304c35e7c2d8bfaa,3026,1264,buy_or_sell
a20e87b4a8b88719b1ae34d3a3b99961,-2000,1264,buy_or_sell
4d9aeb90091580188a6eda6dcb912508,2014,1264,buy_or_sell
d521e75c0198e180cd11090e8520b5d0,-1000,1264,buy_or_sell
9870047e24fd1025df33af5dc8dfac5f,2000,1264,buy_or_sell
3d8ce581f792077112f3866a479a3314,-1000,1264,buy_or_sell
0bd505fd11e7e45291650866152c9f31,2000,1264,buy_or_sell
4c1adf2c1a807fb6b1212eed5699deba,-1000,1264,buy_or_sell
6f8db6ec9e187ca230b8e07fb0b4b489,1000,1264,buy_or_sell
82d2293d9e13e327d275910069d449a0,-970,1264,buy_or_sell
b54c84015111118942aeab5666d0d1be,1000,1264,buy_or_sell
47e0f2cd0e95373bb0dd94b2a8b078c2,-218,1264,buy_or_sell
ca983fe61ccc7b18581ed29f42b836db,1000,1264,buy_or_sell
6664671b7586221a73589eddbc2f1981,-117,1264,buy_or_sell
a140a2a8e5a8d63622871a5cdc01e01b,1000,1264,buy_or_sell
b95e0e18dfc8adfc376a518585bee3cb,-62,1264,buy_or_sell
15edfd555dfd3575c3c4e373a5fbfabb,1000,1264,buy_or_sell
f5382ee7d89acca9b125c05bdf811a4f,-49,1264,buy_or_sell
9b892e8fb434a809303008774af1d9a0,1000,1264,buy_or_sell
885b3fd206392de9313e605171411bcc,-30,1264,buy_or_sell
f56a151a59c3caf92795f71b2d252f58,1000,1264,buy_or_sell
af93d1b1ebcbe4b7c5f38e90fa47b410,-19,1264,buy_or_sell
75e8c039c86c8b6f5b76ff2a05581bc3,1000,1264,buy_or_sell
f44fc067332b070b5d51a718dd7c47bd,-10,1264,buy_or_sell
2875e0947b19a5c43ffced36d55b3706,850,1264,buy_or_sell
67eaacbd8cf0035f207a81e0bd14ab45,10,1268,buy_or_sell
8314fd975fffeb6948d4b0769ef2899d,-5,1268,buy_or_sell
f5e68e4ae48ab67fdb7a6f91d0e8ed4f,10,1268,buy_or_sell
a3d3b9f16fe26efa20252ad653b3d8a3,-5,1268,buy_or_sell
5f6b97adb59c97b39ab8b0d21fdfb8f0,2,1268,buy_or_sell
d3d553db632b47202388cea8ba673010,-4,1268,buy_or_sell
ffa150f6814b0509fb570d5097c6875d,2,1268,buy_or_sell
0ca5d9314b88c4108e4cb61fd5111787,-3,1268,buy_or_sell
39355b451996cfca6bcf03df9e56423c,2,1268,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,-2,1268,buy_or_sell
b54c84015111118942aeab5666d0d1be,1,1268,buy_or_sell
4a6dc0fe2ef9f83b3467e69f66f0f6b4,-2,1268,buy_or_sell
c30e3c1960dda86b2e63988763a3d080,1,1268,buy_or_sell
b97fe859c9d1a4852e2c420f27ef7dcc,-2,1268,buy_or_sell
fa7a36022f0110867c986bc16806d260,1,1268,buy_or_sell
07087b683ab9076fc1f44b2c6acc23a1,-2,1268,buy_or_sell
fa1362d8c9e4b4980f92a935f5068796,1,1268,buy_or_sell
cce94190aa3390de9144d955d8689def,-2,1268,buy_or_sell
b732b8bc4bad6740b2e8a02df0c9de7f,1,1268,buy_or_sell
512afb4ec1fc8af3ce61b51ae4c20675,-1,1268,buy_or_sell
3db6b67b8c57e433fff1e7be2ffc0412,1,1268,buy_or_sell
4b640488a507a03aecddcbca72f48ea3,-1,1268,buy_or_sell
b2d3f2b887e65dfae2e4f1b107d45758,1,1268,buy_or_sell
d8c7427ab8d5f62db57784038326f616,-1,1268,buy_or_sell
de269de70a20dad71866ca6c49010f76,1,1268,buy_or_sell
725cc00415cc737ceea9c51343577ce7,-1,1268,buy_or_sell
c62fb058cc654cfc5f30dcee6e594e04,1,1268,buy_or_sell
20170d2b74aba55c3026402f794c0c2f,-1,1268,buy_or_sell
8be06b2be15c96d6d1f98d8f1f990177,1,1268,buy_or_sell
366ebe05477c94141feb402183cbe7a4,-1,1268,buy_or_sell
9847c885ac0998f573e427c3bbc5418f,20,1336,buy_or_sell
07f503629481e0f10ddad70fdd6c6308,-20,1336,buy_or_sell
4d9a5d077dd7f8b42a383acd2ebf549a,15,1336,buy_or_sell
294497b5b44c81eeb14035ea0ee6202a,-20,1336,buy_or_sell
5b6e2cc421d2b565bc0d83693d08c2e4,10,1336,buy_or_sell
0407697a008bc7641c101006a9db883d,-13,1336,buy_or_sell
64041270cd3a12dcd2b5043f21630c7e,5,1336,buy_or_sell
cd930bef61ea4dc289a7f5ae6609c70d,-10,1336,buy_or_sell
3af1363c81ac81b60580fedbc2039240,5,1336,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,-6,1336,buy_or_sell
36a95f4bcf2a6735366bf289bc01e5fc,5,1336,buy_or_sell
c56545a69032d6f74b8a644850c34981,-5,1336,buy_or_sell
947e4f44e773d33ee0db4324b576545d,5,1336,buy_or_sell
81618f0dbd0b8128f8da4fdd5c95cb6b,-5,1336,buy_or_sell
448a5df290d3aa9a6054bfb26973d56f,5,1336,buy_or_sell
f5e68e4ae48ab67fdb7a6f91d0e8ed4f,-5,1336,buy_or_sell
e7bd00fb41eab473e05dcf29d1bf9755,4,1336,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-3,1336,buy_or_sell
4c3bb2c1c3fbe952530ea50719b0fec7,4,1336,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,-3,1336,buy_or_sell
189ab3247bbe578acbb9c02f9f6127b5,2,1336,buy_or_sell
82d2293d9e13e327d275910069d449a0,-3,1336,buy_or_sell
60c575a9336000addc994ac68771a16d,2,1336,buy_or_sell
707b9015d1b31aed49c2446e15703b52,-3,1336,buy_or_sell
54b52c383b6e06a3a106ac20e07c1ece,2,1336,buy_or_sell
0a9f05842ad0d94a9524d373bcd44ebb,-2,1336,buy_or_sell
97d6bc29b4be3a2a2e76514f05dda4ff,2,1336,buy_or_sell
c8e1fa1e56165981cd319040af9af15f,-2,1336,buy_or_sell
b5dbbf86d502d6d1207f03144e911dc3,2,1336,buy_or_sell
bd2b018b2b9df1793ca9af72a7be8a13,-2,1336,buy_or_sell
beb663270eee3163aa2a0fc7c72dcc8e,64,1565,buy_or_sell
c30e3c1960dda86b2e63988763a3d080,-80,1565,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,61,1565,buy_or_sell
da09eb804addcd54692714135c738e53,-46,1565,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,51,1565,buy_or_sell
c06700ff9afbb6ee7ff92e772127f546,-17,1565,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,40,1565,buy_or_sell
27782f8e0718e85c519955d0a6b8fc6f,-12,1565,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,29,1565,buy_or_sell
93c62399901cd4dd7b5663f5ffcb1e08,-11,1565,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,29,1565,buy_or_sell
9abb505149714dbd7c9f64a6915f8c90,-10,1565,buy_or_sell
f48f73d7c78af9106e7e952de1949d20,24,1565,buy_or_sell
dcfd83b612899fcd93291a9d715403ad,-10,1565,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,17,1565,buy_or_sell
7a405da9f412ad155a9bc1312900afb3,-10,1565,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,13,1565,buy_or_sell
f9be48428dc1e755ac628beae691f144,-10,1565,buy_or_sell
d3e1232a2f72fae700b99b9234ed859e,12,1565,buy_or_sell
8b2beb90740511744c7a2ca8f0e5d817,-8,1565,buy_or_sell
988d43299598f45f8100b76477d32113,12,1565,buy_or_sell
8e78210df9349446977d652d5663101f,-7,1565,buy_or_sell
ebae3083ae5f9204ef002abbaed75b79,9,1565,buy_or_sell
c70854d3bf86a84efd88d64f6c322cdc,-7,1565,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,9,1565,buy_or_sell
b5f93eea89047c50fc9ab4e3ad7bd11e,-7,1565,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,9,1565,buy_or_sell
39cdcb328c8919f0d0aad264fe29b147,-7,1565,buy_or_sell
34f9c1a1439d9ac7b25072a0d92ab1a8,8,1565,buy_or_sell
4e6f15990d9e4138be5ef3e53c9a0c95,-7,1565,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,26,1569,buy_or_sell
7fa6b26186a24f513ddbf123b2e6acdf,-91,1569,buy_or_sell
142380b1a5647de57acd164cdf47dd3b,21,1569,buy_or_sell
27d95ccea526c1405fb7c06a10e1b499,-30,1569,buy_or_sell
f5e68e4ae48ab67fdb7a6f91d0e8ed4f,13,1569,buy_or_sell
6f78641b988a5ca7920e84db841af864,-25,1569,buy_or_sell
0407697a008bc7641c101006a9db883d,12,1569,buy_or_sell
aa0cb392be4f2161e1bc2ca297730c12,-20,1569,buy_or_sell
c076faae0876fa5fbffd4aadabdcdd3b,11,1569,buy_or_sell
5b8b568dbff679d311a87b992388045f,-14,1569,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,11,1569,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-13,1569,buy_or_sell
7dc8576e1cf8bc582459d9f7067c5912,11,1569,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-12,1569,buy_or_sell
54ea13a5ef5917e4241633f74b7e91eb,11,1569,buy_or_sell
a1f3975bfd945fba6e6ceeef765b5726,-10,1569,buy_or_sell
346a138c6d523591613562eef785cf77,10,1569,buy_or_sell
41952de17f0c0c95d97e24193d0c3835,-10,1569,buy_or_sell
15cb0991b6070b10c8b6856f0f503779,10,1569,buy_or_sell
c9b8ce275c2a34b18e294c1460dec14b,-10,1569,buy_or_sell
c3544b3b3ee5dea8c975aae84fb91ef9,9,1569,buy_or_sell
b4db3ad412abd0e4679e50889ecb0c5a,-10,1569,buy_or_sell
f0772aeb5297ee84101c8b14dc60ee4a,9,1569,buy_or_sell
123bd41c5be8ca8bc75ef7e2c6627c59,-5,1569,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,8,1569,buy_or_sell
8b2ffd224d39727d1b1bf102a0aa7c8d,-5,1569,buy_or_sell
6650c58fc8104ccea098bcb2255464a3,8,1569,buy_or_sell
df84cb08d6ebf1e92d3d143aaf4b970e,-5,1569,buy_or_sell
95f6ac0946ad93de69f743adf5d296d0,7,1569,buy_or_sell
2da1d1371963cf44cf5f3d3fb083cad7,-5,1569,buy_or_sell
cce94190aa3390de9144d955d8689def,196,1570,buy_or_sell
b8c8a617626156b8e05b9c17c4e86a8d,-87,1570,buy_or_sell
b54c84015111118942aeab5666d0d1be,74,1570,buy_or_sell
77f00ec41f41eea2715176d263a20a9b,-60,1570,buy_or_sell
b9f03df317eed93b6a77fbf2166987ff,32,1570,buy_or_sell
45d05eebffad5fd0e3360337732dec69,-54,1570,buy_or_sell
075df625dda6a02c899559f7e451110f,30,1570,buy_or_sell
72e2ae5be52b168ae5137e7ee29e055c,-43,1570,buy_or_sell
66deeec8fb2daa2b705a65977150b456,25,1570,buy_or_sell
27782f8e0718e85c519955d0a6b8fc6f,-37,1570,buy_or_sell
d521e75c0198e180cd11090e8520b5d0,23,1570,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-37,1570,buy_or_sell
5733ad588195e252a0fd9567c334a01b,18,1570,buy_or_sell
52316f46683d215929a254b1a42c0abe,-33,1570,buy_or_sell
39e82f7f29c480b1744b9b3bad4c6e34,15,1570,buy_or_sell
a411ed6fdcec01be574e4bd994a926d7,-20,1570,buy_or_sell
425922c71a77cbd58f0bcda86a588f25,12,1570,buy_or_sell
843341d6de42e9e4e3a66b37fd123d2a,-17,1570,buy_or_sell
7d1880eb2c5ac8f4c6d9de6366404888,12,1570,buy_or_sell
f9be48428dc1e755ac628beae691f144,-17,1570,buy_or_sell
6461510c2d7e16c3a83571891f3a8c54,10,1570,buy_or_sell
04e471617e6b709267649a1aed3c46b4,-16,1570,buy_or_sell
0422521c8db2ef7b3f0fe55d3198aed2,10,1570,buy_or_sell
cbb59536c5070402732fe99ed4be1a29,-16,1570,buy_or_sell
856c07c6d0c22fc2e0672a0738e87675,9,1570,buy_or_sell
92c1139d41529d7f233d84be4258b470,-15,1570,buy_or_sell
39cdcb328c8919f0d0aad264fe29b147,8,1570,buy_or_sell
3b791294343200a16fc818561b0e6c66,-11,1570,buy_or_sell
716b5fabf183051979f216985697e784,7,1570,buy_or_sell
4877facfee51ebd4d210d84bfc22f4f7,-10,1570,buy_or_sell
348ff073190e5f493f08392043a859e6,34,1580,buy_or_sell
ad36c5a0876d80d0f2ce48ea538975a5,-16,1580,buy_or_sell
c20e7a77fe0c975ca02cfc26796b2975,23,1580,buy_or_sell
42d95ba341c58b41fe5a66e20b1c5036,-16,1580,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,20,1580,buy_or_sell
3ba6361a5ed8b02ba5f5554f75b64418,-15,1580,buy_or_sell
70ebdbef0a9fd45919ece31f6f43cc30,19,1580,buy_or_sell
fca8d032c46d65ed2ba6d4133c895788,-13,1580,buy_or_sell
289e26e5ec994dbcff1bd33cb8a240ce,18,1580,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-11,1580,buy_or_sell
52b02359d4966ffffa3a704e0d787678,14,1580,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,-10,1580,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,13,1580,buy_or_sell
54b52c383b6e06a3a106ac20e07c1ece,-10,1580,buy_or_sell
d4d7143196e9bd7f88aeb30402fed022,12,1580,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-7,1580,buy_or_sell
15d5c54113543ec31a3041d5ba6bd88c,10,1580,buy_or_sell
f9d23550db6277c53b23dfbe7462fa09,-7,1580,buy_or_sell
4b640488a507a03aecddcbca72f48ea3,8,1580,buy_or_sell
d521e75c0198e180cd11090e8520b5d0,-6,1580,buy_or_sell
cce94190aa3390de9144d955d8689def,8,1580,buy_or_sell
5f2b377d6aa8231ffbeda4e9afe8a58a,-6,1580,buy_or_sell
aeeb1f897d397f888e899d5227175211,7,1580,buy_or_sell
39e66a3de4d1d83b96aa4517f901bfc5,-5,1580,buy_or_sell
c02d4324347fdb9e05677b5a03cf6163,5,1580,buy_or_sell
9abb505149714dbd7c9f64a6915f8c90,-5,1580,buy_or_sell
b54c84015111118942aeab5666d0d1be,5,1580,buy_or_sell
a557dffcd2a0b6e64c9e9cb8a3893d7e,-5,1580,buy_or_sell
af93d1b1ebcbe4b7c5f38e90fa47b410,5,1580,buy_or_sell
36a95f4bcf2a6735366bf289bc01e5fc,-5,1580,buy_or_sell
f44fc067332b070b5d51a718dd7c47bd,21,1584,buy_or_sell
b25eb46b76a2267cba4b559675ed0f9c,-16,1584,buy_or_sell
e11cf7aab628b120cdb47fe33936b47e,21,1584,buy_or_sell
e4c0c612cdc845ec3b7a5c24dad97773,-10,1584,buy_or_sell
1852c0f835f6ea51e96ba496623529ea,4,1584,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-9,1584,buy_or_sell
d6c13de3c95ccb85d19a0e21209f522a,4,1584,buy_or_sell
66deeec8fb2daa2b705a65977150b456,-8,1584,buy_or_sell
4753326ff78b3b73a77e454f26389426,4,1584,buy_or_sell
1f2b8f73ff73b31617c94a23f190c3b8,-7,1584,buy_or_sell
a52653bb34d8f18564724097ae4b0974,3,1584,buy_or_sell
8cc56d39bc7ff15fd03a308e86460194,-5,1584,buy_or_sell
0ca5d9314b88c4108e4cb61fd5111787,3,1584,buy_or_sell
d930b8184c996833c9b656c874ff3c17,-5,1584,buy_or_sell
af93d1b1ebcbe4b7c5f38e90fa47b410,3,1584,buy_or_sell
4b640488a507a03aecddcbca72f48ea3,-3,1584,buy_or_sell
8c091ed426d62034602ee19100787970,3,1584,buy_or_sell
92c639cba4575166f99cf0ab036558b1,-3,1584,buy_or_sell
01d1189367b8fd537326a56d7941dd77,2,1584,buy_or_sell
8e47c310b8ca76338873db51584bd8f9,-3,1584,buy_or_sell
ca983fe61ccc7b18581ed29f42b836db,2,1584,buy_or_sell
cab87c1ce36baa4a329d75d7faffcff6,-2,1584,buy_or_sell
49f15babc622421c875552b4e604fa84,2,1584,buy_or_sell
7ceca44fbedae3f2b1f5d5cc8c7ec070,-2,1584,buy_or_sell
3d8ce581f792077112f3866a479a3314,2,1584,buy_or_sell
a1bb780fc9cf8fa3268588d07c59feda,-1,1584,buy_or_sell
9f87d2779ce13221f1853b41ae87822a,2,1584,buy_or_sell
52b02359d4966ffffa3a704e0d787678,-1,1584,buy_or_sell
85d5ad78c421e3c12d035151a92b0567,2,1584,buy_or_sell
15d5c54113543ec31a3041d5ba6bd88c,-1,1584,buy_or_sell
2b35d997a1afa509ae8b3d2eb62eeeb8,40,1586,buy_or_sell
ca983fe61ccc7b18581ed29f42b836db,-27,1586,buy_or_sell
b2f50d57adc84e85a98012fb3a609a23,30,1586,buy_or_sell
899387706740b1ed438ae38311c6eefb,-10,1586,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,13,1586,buy_or_sell
d4632d94806f1c7ae9c5b3f25ade81a6,-9,1586,buy_or_sell
c069f75c6dc6e8726b1f5e21e3f8381d,12,1586,buy_or_sell
9b414451195cca44e2803b6be0c40930,-9,1586,buy_or_sell
0a9f05842ad0d94a9524d373bcd44ebb,10,1586,buy_or_sell
7d1880eb2c5ac8f4c6d9de6366404888,-9,1586,buy_or_sell
0543b37522e5797e6976b589a6e1ba22,10,1586,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-8,1586,buy_or_sell
4470d8c2ec255d5ecc8ffd77022c1184,10,1586,buy_or_sell
c62fb058cc654cfc5f30dcee6e594e04,-7,1586,buy_or_sell
658110b1fe6950d74029e700f22ecdde,5,1586,buy_or_sell
716b5fabf183051979f216985697e784,-6,1586,buy_or_sell
7dc0cf4bfcc46cc1e9bbe371265d0491,5,1586,buy_or_sell
f0772aeb5297ee84101c8b14dc60ee4a,-6,1586,buy_or_sell
c207c208f05a5558dbea877a1f954b3b,5,1586,buy_or_sell
fca8d032c46d65ed2ba6d4133c895788,-5,1586,buy_or_sell
4a4dad51db1063dd5cc3f9607d12a6bd,5,1586,buy_or_sell
a39da88aa800ee265e068a01dfccd829,-5,1586,buy_or_sell
efe61a846e6a63485fdbd43500c53a7d,4,1586,buy_or_sell
07f503629481e0f10ddad70fdd6c6308,-5,1586,buy_or_sell
52003282e99fc8664bea50673ac7d8d7,4,1586,buy_or_sell
45d05eebffad5fd0e3360337732dec69,-5,1586,buy_or_sell
cc358d3078a94602314dd7a450d403ae,4,1586,buy_or_sell
d2d9c47b266754a15c4ac8e28a4a6cd3,-5,1586,buy_or_sell
f25b4ef90d75620b75b897ebd8d4ebb9,4,1586,buy_or_sell
fd57aa7d3d24f211d42de9e79d749085,-5,1586,buy_or_sell
fa7a36022f0110867c986bc16806d260,2000,1591,buy_or_sell
6f2c3be3fa22d91abe5b354ed62721a0,-10000,1591,buy_or_sell
f44fc067332b070b5d51a718dd7c47bd,2000,1591,buy_or_sell
ada8db555c41f5c48671bb8c2b3f8f16,-3000,1591,buy_or_sell
b7ce213a901ed2496c4e2995cc88cf81,2000,1591,buy_or_sell
97c4f56bb3427a7be8ffb160c02e3e62,-2000,1591,buy_or_sell
efe61a846e6a63485fdbd43500c53a7d,1000,1591,buy_or_sell
d11aaeefa8cd0258812d71356746a9e5,-1000,1591,buy_or_sell
cce94190aa3390de9144d955d8689def,1000,1591,buy_or_sell
7d25c791a392abd8055b03985fc3537e,-25,1591,buy_or_sell
daf902a75436abf6dddecd21dfac1bdf,1000,1591,buy_or_sell
d3b8734ef5852134930a11a4de07c488,1000,1591,buy_or_sell
dcbfbdefd2fb16daff27957f77153b6c,1000,1591,buy_or_sell
fb861dfa45ddef1a3c0c9009970fd98b,1000,1591,buy_or_sell
dfdfa835d0a5598d636f206d6b7c8899,1000,1591,buy_or_sell
78e7fdd35de9e78ad2aba8a6d13af46e,1000,1591,buy_or_sell
f5e68e4ae48ab67fdb7a6f91d0e8ed4f,1000,1591,buy_or_sell
0422521c8db2ef7b3f0fe55d3198aed2,1000,1591,buy_or_sell
5c0e5ccf6f7e8d64f8a96f2ab6697b33,20,1591,buy_or_sell
3a486e0f0f8faba2c2d2f0660996bd84,5,1591,buy_or_sell
7a402d2c6f76ca5e010c41b5e8d728c4,40,1593,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,-38,1593,buy_or_sell
4fd869914510a819ff8d56ad1b5d13fa,24,1593,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-26,1593,buy_or_sell
c9b8ce275c2a34b18e294c1460dec14b,10,1593,buy_or_sell
3bbf15f5edb2dba1999ac2ebb9aaf82d,-20,1593,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,8,1593,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,-17,1593,buy_or_sell
7f0c07168025c01a746326ea38c63e43,4,1593,buy_or_sell
21199333478512221db4d68b7d1bda51,-12,1593,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,4,1593,buy_or_sell
0ba1e6f3a196df9b6c2c33c946d8bc23,-10,1593,buy_or_sell
eceb5054ede81dc3c6747abb9b605764,3,1593,buy_or_sell
c0b87015f995d8bf82ae15541737119e,-10,1593,buy_or_sell
af93d1b1ebcbe4b7c5f38e90fa47b410,3,1593,buy_or_sell
8c091ed426d62034602ee19100787970,-10,1593,buy_or_sell
55a5ea2fd459c3e7689f467f4820d363,3,1593,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-6,1593,buy_or_sell
73c9012c0f5ca9d250edae095ecfe489,3,1593,buy_or_sell
56d902f83eb3fc5d99c3ef5e10009795,-6,1593,buy_or_sell
523c18fe4d37846229c88e07cceb3f07,3,1593,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-5,1593,buy_or_sell
09991260b0c20baecc14dba14ae4bc00,3,1593,buy_or_sell
3408223c7b5c5a4eaeb82e2d8c465504,-5,1593,buy_or_sell
42268e114894b80792add610db884008,2,1593,buy_or_sell
296493535f8e35a9c52972fde0cf2ade,-5,1593,buy_or_sell
0e3e40bf6ebc6f89febc76b4a5ded501,2,1593,buy_or_sell
612c64e5a270f1dc7716258034b4609d,-4,1593,buy_or_sell
6f2c3be3fa22d91abe5b354ed62721a0,2,1593,buy_or_sell
c65643cb5049849cddc8cc5877621b31,-4,1593,buy_or_sell
a8cd76f044772124aa280a6f9c9eecb6,3000,1595,buy_or_sell
896c685b29e79e3c0354decbfb7cdcde,-5000,1595,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,3000,1595,buy_or_sell
a3d3b9f16fe26efa20252ad653b3d8a3,-4000,1595,buy_or_sell
4e973fad58b311d32f625f2ff6c42c83,3000,1595,buy_or_sell
32ac0c9c51cd6e4b046bc52e6288d2c0,-3000,1595,buy_or_sell
9069e41ce1cbb6b74b2636778c32268d,2000,1595,buy_or_sell
62ca02665377c2a0b117a066e1cfdd69,-3000,1595,buy_or_sell
852b08f6aea1b87d94e84e5be14f4475,2000,1595,buy_or_sell
d07da5d9a86ac884f875c4265472ddaf,-3000,1595,buy_or_sell
d3b8734ef5852134930a11a4de07c488,2000,1595,buy_or_sell
