stock_id:ID,name,code,market,:LABEL
700143,VHQ元大85購01,700143,上櫃,Stock
700144,宇峻元大87購01,700144,上櫃,Stock
700145,宇隆元大84購01,700145,上櫃,Stock
700146,和勤元大87購01,700146,上櫃,Stock
700147,和勤元大87購02,700147,上櫃,Stock
700148,雷科元大87購01,700148,上櫃,Stock
700149,精測元大85購01,700149,上櫃,Stock
700150,聚積元大86購01,700150,上櫃,Stock
700151,環球晶元大84購09,700151,上櫃,Stock
700152,環球晶元大84購10,700152,上櫃,Stock
700153,環球晶元大84購11,700153,上櫃,Stock
700154,環球晶元大84購12,700154,上櫃,Stock
700155,鈦昇元大87購01,700155,上櫃,Stock
700156,中美晶凱基84購03,700156,上櫃,Stock
700157,台燿凱基84購01,700157,上櫃,Stock
700158,尼克森凱基84購01,700158,上櫃,Stock
700159,立敦凱基84購01,700159,上櫃,Stock
700160,宇峻凱基84購01,700160,上櫃,Stock
700161,迅得凱基87購01,700161,上櫃,Stock
700162,佳邦凱基84購01,700162,上櫃,Stock
700163,宜特凱基84購01,700163,上櫃,Stock
700164,宜特凱基85購01,700164,上櫃,Stock
700165,東捷凱基84購01,700165,上櫃,Stock
700166,金山電凱基84購01,700166,上櫃,Stock
700167,金山電凱基85購01,700167,上櫃,Stock
700168,柏文凱基84購01,700168,上櫃,Stock
700169,胡連凱基84購01,700169,上櫃,Stock
700170,盛弘凱基87購01,700170,上櫃,Stock
700171,華容凱基84購01,700171,上櫃,Stock
700172,華容凱基84購02,700172,上櫃,Stock
700173,聯亞凱基84購01,700173,上櫃,Stock
700174,金可富邦85購01,700174,上櫃,Stock
700175,光頡富邦84購01,700175,上櫃,Stock
700176,大江永豐84購01,700176,上櫃,Stock
700177,由田永豐84購01,700177,上櫃,Stock
700178,光頡永豐85購01,700178,上櫃,Stock
700179,東隆興永豐84購01,700179,上櫃,Stock
700180,健亞永豐84購01,700180,上櫃,Stock
700181,緯軟永豐84購01,700181,上櫃,Stock
700182,聯亞永豐84購01,700182,上櫃,Stock
700183,頎邦永豐84購01,700183,上櫃,Stock
700184,博大第一84購01,700184,上櫃,Stock
700185,三貝德國票84購01,700185,上櫃,Stock
700186,大江國票84購01,700186,上櫃,Stock
700187,合晶國票84購01,700187,上櫃,Stock
700188,直得國票84購01,700188,上櫃,Stock
700189,大江統一86購01,700189,上櫃,Stock
700190,大江統一86購02,700190,上櫃,Stock
700191,大江台新85購01,700191,上櫃,Stock
700192,中美晶群益84購03,700192,上櫃,Stock
700193,博大群益84購01,700193,上櫃,Stock
700194,蜜望實群益84購01,700194,上櫃,Stock
700195,蜜望實群益84購02,700195,上櫃,Stock
700196,緯軟群益84購01,700196,上櫃,Stock
700197,環球晶群益84購01,700197,上櫃,Stock
700198,譜瑞群益84購01,700198,上櫃,Stock
700199,信驊元大84購01,700199,上櫃,Stock
700200,大江兆豐84購01,700200,上櫃,Stock
700201,神盾元富84購01,700201,上櫃,Stock
700202,精測元富84購01,700202,上櫃,Stock
700203,博大康和84購01,700203,上櫃,Stock
700204,大中凱基85購01,700204,上櫃,Stock
700205,中美晶凱基84購05,700205,上櫃,Stock
700206,由田凱基84購01,700206,上櫃,Stock
700207,東隆興凱基84購01,700207,上櫃,Stock
700208,東隆興凱基84購02,700208,上櫃,Stock
700209,信驊凱基84購01,700209,上櫃,Stock
700210,宣德凱基84購01,700210,上櫃,Stock
700211,泰博凱基84購01,700211,上櫃,Stock
700212,泰博凱基84購02,700212,上櫃,Stock
700213,博智凱基84購01,700213,上櫃,Stock
700214,緯軟凱基84購01,700214,上櫃,Stock
700215,邦特富邦84購01,700215,上櫃,Stock
700216,頎邦富邦84購02,700216,上櫃,Stock
700217,緯軟凱基84購02,700217,上櫃,Stock
700218,邦特永豐84購01,700218,上櫃,Stock
700219,勝麗永豐84購01,700219,上櫃,Stock
700220,博智永豐84購01,700220,上櫃,Stock
700221,精測永豐84購01,700221,上櫃,Stock
700222,環球晶永豐84購01,700222,上櫃,Stock
700223,中裕元富84購01,700223,上櫃,Stock
700224,中裕中信85購01,700224,上櫃,Stock
700225,台燿兆豐84購01,700225,上櫃,Stock
700226,中裕台新86購01,700226,上櫃,Stock
700227,同致台新86購01,700227,上櫃,Stock
700228,金可台新86購01,700228,上櫃,Stock
700229,金可群益85購01,700229,上櫃,Stock
700230,緯軟群益84購03,700230,上櫃,Stock
700231,大江元大84購02,700231,上櫃,Stock
700232,大江元大84購03,700232,上櫃,Stock
700233,宇隆元大84購02,700233,上櫃,Stock
700234,金居元大85購01,700234,上櫃,Stock
700235,聯亞元大84購03,700235,上櫃,Stock
700236,晟德元大84購02,700236,上櫃,Stock
700237,群聯麥證84購02,700237,上櫃,Stock
700238,神盾統一86購01,700238,上櫃,Stock
700239,環球晶統一87購01,700239,上櫃,Stock
700240,信昌電國泰84購01,700240,上櫃,Stock
700241,聯亞國票84購01,700241,上櫃,Stock
700242,三貝德凱基85購01,700242,上櫃,Stock
700243,大江凱基84購01,700243,上櫃,Stock
700244,立敦凱基84購02,700244,上櫃,Stock
700245,健亞凱基84購01,700245,上櫃,Stock
700246,精測凱基84購02,700246,上櫃,Stock
700247,威剛富邦86購01,700247,上櫃,Stock
700248,晟德富邦84購01,700248,上櫃,Stock
700249,緯軟凱基84購03,700249,上櫃,Stock
700250,緯軟凱基84購04,700250,上櫃,Stock
700251,智崴永豐84購01,700251,上櫃,Stock
700252,元太台新86購01,700252,上櫃,Stock
700253,信昌電群益85購01,700253,上櫃,Stock
700254,信昌電群益85購02,700254,上櫃,Stock
700255,原相群益84購03,700255,上櫃,Stock
700256,勝麗群益84購01,700256,上櫃,Stock
700257,智崴群益84購01,700257,上櫃,Stock
700258,群聯兆豐84購01,700258,上櫃,Stock
700259,三貝德國票84購02,700259,上櫃,Stock
700260,光頡國票84購02,700260,上櫃,Stock
700261,良維國票84購01,700261,上櫃,Stock
700262,神盾國票84購01,700262,上櫃,Stock
700263,碩禾國票84購01,700263,上櫃,Stock
700264,晟德國票84購02,700264,上櫃,Stock
700265,中裕凱基84購02,700265,上櫃,Stock
700266,元太凱基84購01,700266,上櫃,Stock
700267,元太凱基84購02,700267,上櫃,Stock
700268,元太凱基84購03,700268,上櫃,Stock
700269,元太凱基84購04,700269,上櫃,Stock
700270,昂寶凱基85購01,700270,上櫃,Stock
700271,牧德凱基84購01,700271,上櫃,Stock
700272,牧德凱基84購02,700272,上櫃,Stock
700273,神盾凱基84購04,700273,上櫃,Stock
700274,勝麗凱基84購01,700274,上櫃,Stock
700275,環球晶凱基84購01,700275,上櫃,Stock
700276,環球晶凱基84購02,700276,上櫃,Stock
700277,中美晶富邦85購01,700277,上櫃,Stock
700278,精測富邦85購01,700278,上櫃,Stock
700279,頎邦玉山86購01,700279,上櫃,Stock
700280,VHQ元大86購01,700280,上櫃,Stock
700281,三貝德元大86購01,700281,上櫃,Stock
700282,大江元大84購04,700282,上櫃,Stock
700283,大江元大84購05,700283,上櫃,Stock
700284,元太元大84購01,700284,上櫃,Stock
700285,均豪元大86購01,700285,上櫃,Stock
700286,昇達科元大85購01,700286,上櫃,Stock
700287,牧德元大85購01,700287,上櫃,Stock
700288,金可元大84購02,700288,上櫃,Stock
700289,神盾元大85購01,700289,上櫃,Stock
700290,頎邦元大84購02,700290,上櫃,Stock
700291,頎邦元大84購03,700291,上櫃,Stock
700292,中美晶統一87購01,700292,上櫃,Stock
700293,神盾國泰85購01,700293,上櫃,Stock
700294,大江麥證84購02,700294,上櫃,Stock
700295,元太麥證84購02,700295,上櫃,Stock
700296,欣銓麥證84購01,700296,上櫃,Stock
700297,智擎麥證85購01,700297,上櫃,Stock
700298,中裕永豐84購01,700298,上櫃,Stock
700299,立敦永豐85購01,700299,上櫃,Stock
700300,宜特永豐84購01,700300,上櫃,Stock
700301,信昌電永豐84購05,700301,上櫃,Stock
700302,中裕國票84購02,700302,上櫃,Stock
700303,環球晶國票84購04,700303,上櫃,Stock
700304,原相凱基84購01,700304,上櫃,Stock
700305,原相凱基84購02,700305,上櫃,Stock
700306,凱美凱基84購02,700306,上櫃,Stock
700307,雙鴻凱基84購02,700307,上櫃,Stock
700308,神盾富邦84購01,700308,上櫃,Stock
700309,元太統一86購01,700309,上櫃,Stock
700310,頎邦統一86購01,700310,上櫃,Stock
700311,台燿國泰84購01,700311,上櫃,Stock
700312,森鉅群益84購01,700312,上櫃,Stock
700313,環球晶群益84購02,700313,上櫃,Stock
700314,大江元富84購01,700314,上櫃,Stock
700315,中裕元富84購02,700315,上櫃,Stock
700316,元太元富84購01,700316,上櫃,Stock
700317,智擎元富84購01,700317,上櫃,Stock
700318,智擎元富84購02,700318,上櫃,Stock
700319,原相兆豐85購01,700319,上櫃,Stock
700320,頎邦兆豐84購03,700320,上櫃,Stock
700321,中裕麥證86購01,700321,上櫃,Stock
700322,金可麥證84購01,700322,上櫃,Stock
700323,大江永豐84購02,700323,上櫃,Stock
700324,台燿永豐84購02,700324,上櫃,Stock
700325,直得永豐84購02,700325,上櫃,Stock
700326,晶焱永豐84購01,700326,上櫃,Stock
700327,大江統一86購03,700327,上櫃,Stock
700328,中裕統一87購01,700328,上櫃,Stock
700329,晟德統一86購01,700329,上櫃,Stock
700330,頎邦統一86購02,700330,上櫃,Stock
700331,元太國泰84購01,700331,上櫃,Stock
700332,佳邦國泰84購01,700332,上櫃,Stock
700333,岳豐國泰84購01,700333,上櫃,Stock
700334,大宇資國票84購01,700334,上櫃,Stock
700335,大江國票84購02,700335,上櫃,Stock
700336,健喬台新85購01,700336,上櫃,Stock
700337,大江元大84購06,700337,上櫃,Stock
700338,台燿元大84購03,700338,上櫃,Stock
700339,台燿元大84購04,700339,上櫃,Stock
700340,宇隆元大84購03,700340,上櫃,Stock
700341,直得元大86購01,700341,上櫃,Stock
700342,新普元大84購02,700342,上櫃,Stock
700343,新普元大84購03,700343,上櫃,Stock
700344,環球晶元大84購15,700344,上櫃,Stock
700345,頎邦元大84購04,700345,上櫃,Stock
700346,頎邦元大84購05,700346,上櫃,Stock
700347,中美晶群益84購05,700347,上櫃,Stock
700348,中裕群益84購02,700348,上櫃,Stock
700349,伍豐群益84購01,700349,上櫃,Stock
700350,金可群益84購01,700350,上櫃,Stock
700351,金居群益84購01,700351,上櫃,Stock
700352,高技群益84購01,700352,上櫃,Stock
700353,凱美群益84購01,700353,上櫃,Stock
700354,智擎群益84購01,700354,上櫃,Stock
700355,新普群益84購03,700355,上櫃,Stock
700356,環球晶群益84購04,700356,上櫃,Stock
700357,大江凱基84購03,700357,上櫃,Stock
700358,台半凱基84購03,700358,上櫃,Stock
700359,杰力凱基84購01,700359,上櫃,Stock
700360,信昌電凱基84購11,700360,上櫃,Stock
700361,宣德凱基84購02,700361,上櫃,Stock
700362,勝麗凱基84購02,700362,上櫃,Stock
700363,翔名凱基84購01,700363,上櫃,Stock
700364,新普富邦84購01,700364,上櫃,Stock
700365,牧德永豐84購01,700365,上櫃,Stock
700366,原相永豐84購01,700366,上櫃,Stock
700367,環球晶永豐84購02,700367,上櫃,Stock
700368,大江國票84購03,700368,上櫃,Stock
700369,牧德國票84購01,700369,上櫃,Stock
700370,邦特中信85購01,700370,上櫃,Stock
700371,信昌電中信86購01,700371,上櫃,Stock
700372,環球晶中信86購01,700372,上櫃,Stock
700373,晟德中信85購01,700373,上櫃,Stock
700374,泰博兆豐84購01,700374,上櫃,Stock
700375,VHQ元富84購01,700375,上櫃,Stock
700376,大江麥證84購03,700376,上櫃,Stock
700377,大江麥證84購04,700377,上櫃,Stock
700378,大江麥證85購01,700378,上櫃,Stock
700379,中美晶麥證84購02,700379,上櫃,Stock
700380,元太麥證84購03,700380,上櫃,Stock
700381,元太麥證84購04,700381,上櫃,Stock
700382,宜鼎麥證84購01,700382,上櫃,Stock
700383,環球晶麥證84購04,700383,上櫃,Stock
700384,環球晶麥證84購05,700384,上櫃,Stock
700385,環球晶麥證85購01,700385,上櫃,Stock
700386,環球晶麥證85購02,700386,上櫃,Stock
700387,頎邦麥證84購03,700387,上櫃,Stock
700388,神盾台新85購01,700388,上櫃,Stock
700389,頎邦台新85購01,700389,上櫃,Stock
700390,健亞群益84購01,700390,上櫃,Stock
700391,晶焱群益84購02,700391,上櫃,Stock
700392,合晶日盛84購03,700392,上櫃,Stock
700393,新普永昌84購01,700393,上櫃,Stock
700394,環球晶統一87購02,700394,上櫃,Stock
700395,合晶國泰84購02,700395,上櫃,Stock
700396,大江元大85購01,700396,上櫃,Stock
700397,中美晶元大84購07,700397,上櫃,Stock
700398,元太元大84購03,700398,上櫃,Stock
700399,台半元大84購02,700399,上櫃,Stock
700400,直得元大85購01,700400,上櫃,Stock
700401,勝麗元大84購02,700401,上櫃,Stock
700402,環球晶元大84購16,700402,上櫃,Stock
700403,環球晶元大85購01,700403,上櫃,Stock
700404,頎邦元大84購06,700404,上櫃,Stock
700405,大江凱基84購04,700405,上櫃,Stock
700406,宜特凱基84購02,700406,上櫃,Stock
700407,岳豐凱基84購03,700407,上櫃,Stock
700408,信昌電凱基84購12,700408,上櫃,Stock
700409,環球晶凱基84購03,700409,上櫃,Stock
700410,環球晶凱基84購04,700410,上櫃,Stock
700411,環球晶凱基84購05,700411,上櫃,Stock
700412,環球晶凱基84購06,700412,上櫃,Stock
700413,環球晶凱基85購01,700413,上櫃,Stock
700414,環球晶凱基85購02,700414,上櫃,Stock
700415,環球晶凱基85購03,700415,上櫃,Stock
700416,環球晶凱基85購04,700416,上櫃,Stock
700417,環球晶凱基85購05,700417,上櫃,Stock
700418,聯合凱基84購01,700418,上櫃,Stock
700419,晟德凱基84購01,700419,上櫃,Stock
700420,中裕富邦84購01,700420,上櫃,Stock
700421,元太富邦84購02,700421,上櫃,Stock
700422,環球晶富邦85購01,700422,上櫃,Stock
700423,金可永豐84購01,700423,上櫃,Stock
700424,信昌電永豐84購06,700424,上櫃,Stock
700425,合晶國票84購02,700425,上櫃,Stock
700426,美琪瑪日盛84購02,700426,上櫃,Stock
700427,台燿統一86購01,700427,上櫃,Stock
700428,環球晶統一86購02,700428,上櫃,Stock
700429,大江國泰84購02,700429,上櫃,Stock
700430,環球晶國泰84購02,700430,上櫃,Stock
700431,環球晶國泰86購01,700431,上櫃,Stock
700432,中美晶台新85購01,700432,上櫃,Stock
700433,環球晶台新84購02,700433,上櫃,Stock
700434,譜瑞台新84購01,700434,上櫃,Stock
700435,合晶群益84購02,700435,上櫃,Stock
700436,牧德群益84購01,700436,上櫃,Stock
700437,泰博群益84購01,700437,上櫃,Stock
700438,順達群益84購01,700438,上櫃,Stock
700439,璟德群益84購01,700439,上櫃,Stock
700440,環球晶群益84購05,700440,上櫃,Stock
700441,晟德群益84購02,700441,上櫃,Stock
700442,鈊象群益84購01,700442,上櫃,Stock
700443,大江元大84購09,700443,上櫃,Stock
700444,大江元大84購10,700444,上櫃,Stock
700445,大江元大85購02,700445,上櫃,Stock
700446,大國鋼元大84購02,700446,上櫃,Stock
700447,世界元大84購02,700447,上櫃,Stock
700448,同致元大84購01,700448,上櫃,Stock
700449,邦特元大84購01,700449,上櫃,Stock
700450,神準元大84購01,700450,上櫃,Stock
700451,凱美元大85購01,700451,上櫃,Stock
700452,翔名元大84購01,700452,上櫃,Stock
700453,群聯元大84購02,700453,上櫃,Stock
700454,環球晶元大84購21,700454,上櫃,Stock
700455,環球晶元大85購02,700455,上櫃,Stock
700456,譜瑞元大84購02,700456,上櫃,Stock
700457,頎邦元大84購07,700457,上櫃,Stock
700458,VHQ凱基84購02,700458,上櫃,Stock
700459,大中凱基87購02,700459,上櫃,Stock
700460,大國鋼凱基84購03,700460,上櫃,Stock
700461,信昌電凱基84購13,700461,上櫃,Stock
700462,信昌電凱基84購14,700462,上櫃,Stock
700463,緯軟凱基84購05,700463,上櫃,Stock
700464,緯軟凱基84購06,700464,上櫃,Stock
700465,中裕富邦85購01,700465,上櫃,Stock
700466,神盾富邦85購01,700466,上櫃,Stock
700467,中美晶中信84購01,700467,上櫃,Stock
700468,環球晶元富84購02,700468,上櫃,Stock
700469,環球晶元富84購03,700469,上櫃,Stock
700470,中美晶元富84購02,700470,上櫃,Stock
700471,碩禾元富85購01,700471,上櫃,Stock
700472,原相永昌84購01,700472,上櫃,Stock
700473,中美晶凱基84購06,700473,上櫃,Stock
700474,中裕凱基84購03,700474,上櫃,Stock
700475,台半凱基84購04,700475,上櫃,Stock
700476,合晶凱基85購01,700476,上櫃,Stock
700477,牧德凱基84購03,700477,上櫃,Stock
700478,直得凱基84購01,700478,上櫃,Stock
700479,晶焱凱基84購01,700479,上櫃,Stock
700480,譜瑞凱基84購01,700480,上櫃,Stock
700481,晟德凱基84購02,700481,上櫃,Stock
700482,頎邦凱基84購01,700482,上櫃,Stock
700483,VHQ元大84購02,700483,上櫃,Stock
700484,昂寶元大85購01,700484,上櫃,Stock
700485,杰力元大85購02,700485,上櫃,Stock
700486,金可元大85購01,700486,上櫃,Stock
700487,泰博元大85購01,700487,上櫃,Stock
700488,晶焱元大85購02,700488,上櫃,Stock
700489,群聯元大84購03,700489,上櫃,Stock
700490,譜瑞元大84購03,700490,上櫃,Stock
700491,元太富邦85購01,700491,上櫃,Stock
700492,台燿富邦85購01,700492,上櫃,Stock
700493,群聯富邦85購01,700493,上櫃,Stock
700494,威剛永豐84購01,700494,上櫃,Stock
700495,神盾永豐84購03,700495,上櫃,Stock
700496,緯軟永豐84購02,700496,上櫃,Stock
700497,台燿麥證84購01,700497,上櫃,Stock
700498,台燿麥證84購02,700498,上櫃,Stock
700499,台燿麥證85購01,700499,上櫃,Stock
700500,台燿中信84購01,700500,上櫃,Stock
700501,環球晶統一86購03,700501,上櫃,Stock
700502,環球晶統一87購03,700502,上櫃,Stock
700503,晟德統一86購02,700503,上櫃,Stock
700504,大國鋼國泰84購01,700504,上櫃,Stock
700505,中美晶國泰84購04,700505,上櫃,Stock
700506,中裕國泰84購01,700506,上櫃,Stock
700507,智擎國泰84購01,700507,上櫃,Stock
700508,新普國泰84購01,700508,上櫃,Stock
700509,力旺元大84購01,700509,上櫃,Stock
700510,三貝德元大86購02,700510,上櫃,Stock
700511,大宇資元大85購02,700511,上櫃,Stock
700512,元太元大84購04,700512,上櫃,Stock
700513,牧德元大87購01,700513,上櫃,Stock
700514,勝麗元大84購03,700514,上櫃,Stock
700515,富喬元大84購01,700515,上櫃,Stock
700516,環球晶群益84購06,700516,上櫃,Stock
700517,元太凱基84購07,700517,上櫃,Stock
700518,同致凱基84購01,700518,上櫃,Stock
700519,杰力凱基84購02,700519,上櫃,Stock
700520,牧德凱基84購04,700520,上櫃,Stock
700521,金山電凱基84購02,700521,上櫃,Stock
700522,美琪瑪凱基84購01,700522,上櫃,Stock
700523,胡連凱基84購02,700523,上櫃,Stock
700524,原相凱基84購04,700524,上櫃,Stock
700525,凱美凱基84購03,700525,上櫃,Stock
700526,智擎凱基84購01,700526,上櫃,Stock
700527,緯軟凱基84購07,700527,上櫃,Stock
700528,璟德凱基84購01,700528,上櫃,Stock
700529,聯合凱基84購02,700529,上櫃,Stock
700530,鈊象凱基84購01,700530,上櫃,Stock
700531,皇田富邦84購01,700531,上櫃,Stock
700532,環球晶富邦84購06,700532,上櫃,Stock
700533,合晶永豐84購02,700533,上櫃,Stock
700534,直得永豐84購03,700534,上櫃,Stock
700535,環球晶永豐84購04,700535,上櫃,Stock
700536,晟德永豐84購01,700536,上櫃,Stock
700537,頎邦永豐84購03,700537,上櫃,Stock
700538,VHQ永豐84購02,700538,上櫃,Stock
700539,良維永豐84購02,700539,上櫃,Stock
700540,美琪瑪永豐84購01,700540,上櫃,Stock
700541,精測中信85購02,700541,上櫃,Stock
700542,VHQ元富84購02,700542,上櫃,Stock
700543,牧德統一86購02,700543,上櫃,Stock
700544,合晶群益84購03,700544,上櫃,Stock
700545,牧德群益84購02,700545,上櫃,Stock
700546,環球晶群益84購07,700546,上櫃,Stock
700547,晟德群益84購03,700547,上櫃,Stock
700548,台燿永昌84購01,700548,上櫃,Stock
700549,群聯永昌84購01,700549,上櫃,Stock
700550,環球晶永昌85購01,700550,上櫃,Stock
700551,頎邦永昌84購01,700551,上櫃,Stock
700552,三貝德凱基88購01,700552,上櫃,Stock
700553,立敦凱基84購03,700553,上櫃,Stock
700554,光頡凱基84購04,700554,上櫃,Stock
700555,凱美凱基84購04,700555,上櫃,Stock
700556,新普凱基84購02,700556,上櫃,Stock
700557,昂寶富邦86購01,700557,上櫃,Stock
